container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-03-10 14:42:12,200,1497,Yard9,2025-03-10 14:42:12,2025-03-10 14:44:18,0 days 00:02:06
2025-03-11 06:35:11,201,1500,Yard1,2025-03-11 06:35:11,2025-03-11 06:37:31,0 days 00:02:20
2025-03-11 06:35:11,201,1500,Yard10,2025-03-11 06:35:11,2025-03-11 06:37:43,0 days 00:02:32
2025-03-11 23:20:49,202,1304,Quay5,2025-03-11 23:20:49,2025-03-11 23:22:23,0 days 00:01:34
2025-03-11 23:20:49,202,1304,Quay1,2025-03-11 23:20:49,2025-03-11 23:22:11,0 days 00:01:22
2025-03-11 23:20:49,202,1304,Quay2,2025-03-11 23:20:49,2025-03-11 23:22:06,0 days 00:01:17
2025-03-11 11:30:27,203,1500,Quay3,2025-03-11 11:30:27,2025-03-11 11:32:09,0 days 00:01:42
2025-03-11 11:30:27,203,1500,Yard4,2025-03-11 11:30:27,2025-03-11 11:32:21,0 days 00:01:54
2025-03-11 11:30:27,203,1500,Yard5,2025-03-11 11:30:27,2025-03-11 11:32:20,0 days 00:01:53
2025-03-11 11:30:27,203,1500,Yard11,2025-03-11 11:30:27,2025-03-11 11:32:55,0 days 00:02:28
2025-03-12 14:44:37,205,1486,Yard7,2025-03-12 14:44:37,2025-03-12 14:47:21,0 days 00:02:44
2025-03-12 14:44:37,205,1486,Yard6,2025-03-12 14:44:37,2025-03-12 14:46:59,0 days 00:02:22
2025-03-12 11:35:08,206,1500,Quay0,2025-03-12 11:35:08,2025-03-12 11:36:51,0 days 00:01:43
2025-03-12 11:35:08,206,1500,Quay4,2025-03-12 11:35:08,2025-03-12 11:36:30,0 days 00:01:22
2025-03-12 11:35:08,206,1500,Yard12,2025-03-12 11:35:08,2025-03-12 11:37:45,0 days 00:02:37
2025-03-12 14:23:58,207,1500,Yard8,2025-03-12 14:23:58,2025-03-12 14:26:27,0 days 00:02:29
2025-03-12 14:23:58,207,1500,Yard0,2025-03-12 14:23:58,2025-03-12 14:26:46,0 days 00:02:48
2025-03-12 20:29:07,208,1348,Yard2,2025-03-12 20:29:07,2025-03-12 20:32:00,0 days 00:02:53
2025-03-12 20:29:07,208,1348,Yard3,2025-03-12 20:29:07,2025-03-12 20:31:24,0 days 00:02:17
2025-03-12 20:29:07,208,1348,Yard13,2025-03-12 20:29:07,2025-03-12 20:31:28,0 days 00:02:21
2025-03-12 20:29:07,208,1348,Yard9,2025-03-12 20:29:07,2025-03-12 20:31:34,0 days 00:02:27
2025-03-13 10:25:21,209,1337,Yard1,2025-03-13 10:25:21,2025-03-13 10:27:31,0 days 00:02:10
2025-03-13 10:25:21,209,1337,Yard10,2025-03-13 10:25:21,2025-03-13 10:27:31,0 days 00:02:10
2025-03-13 22:18:59,210,1500,Quay3,2025-03-13 22:18:59,2025-03-13 22:20:33,0 days 00:01:34
2025-03-13 22:18:59,210,1500,Yard5,2025-03-13 22:18:59,2025-03-13 22:21:24,0 days 00:02:25
2025-03-13 22:18:59,210,1500,Yard4,2025-03-13 22:18:59,2025-03-13 22:21:31,0 days 00:02:32
2025-03-13 22:18:59,210,1500,Yard11,2025-03-13 22:18:59,2025-03-13 22:21:25,0 days 00:02:26
2025-03-13 22:18:59,210,1500,Quay2,2025-03-13 22:18:59,2025-03-13 22:20:13,0 days 00:01:14
2025-03-14 20:51:14,211,1255,Quay1,2025-03-14 20:51:14,2025-03-14 20:52:41,0 days 00:01:27
2025-03-14 20:51:14,211,1255,Quay5,2025-03-14 20:51:14,2025-03-14 20:52:27,0 days 00:01:13
2025-03-14 20:51:14,211,1255,Quay4,2025-03-14 20:51:14,2025-03-14 20:52:35,0 days 00:01:21
2025-03-14 20:51:14,211,1255,Quay0,2025-03-14 20:51:14,2025-03-14 20:52:43,0 days 00:01:29
2025-03-14 20:51:14,211,1255,Yard12,2025-03-14 20:51:14,2025-03-14 20:53:21,0 days 00:02:07
2025-03-14 09:24:06,212,1500,Yard8,2025-03-14 09:24:06,2025-03-14 09:26:47,0 days 00:02:41
2025-03-13 20:23:58,213,1277,Yard0,2025-03-13 20:23:58,2025-03-13 20:26:07,0 days 00:02:09
2025-03-13 20:23:58,213,1277,Yard6,2025-03-13 20:23:58,2025-03-13 20:26:39,0 days 00:02:41
2025-03-13 12:03:56,214,1195,Yard7,2025-03-13 12:03:56,2025-03-13 12:06:13,0 days 00:02:17
2025-03-13 12:03:56,214,1195,Yard3,2025-03-13 12:03:56,2025-03-13 12:06:12,0 days 00:02:16
2025-03-14 19:10:44,215,1461,Yard13,2025-03-14 19:10:44,2025-03-14 19:13:12,0 days 00:02:28
2025-03-14 19:10:44,215,1461,Yard9,2025-03-14 19:10:44,2025-03-14 19:13:23,0 days 00:02:39
2025-03-14 19:10:44,215,1461,Yard2,2025-03-14 19:10:44,2025-03-14 19:12:51,0 days 00:02:07
2025-03-15 06:37:43,216,1228,Yard1,2025-03-15 06:37:43,2025-03-15 06:39:54,0 days 00:02:11
2025-03-15 06:37:43,216,1228,Yard10,2025-03-15 06:37:43,2025-03-15 06:40:10,0 days 00:02:27
2025-03-15 06:37:43,216,1228,Yard3,2025-03-15 06:37:43,2025-03-15 06:40:04,0 days 00:02:21
2025-03-15 09:31:24,217,1458,Yard7,2025-03-15 09:31:24,2025-03-15 09:34:17,0 days 00:02:53
2025-03-15 09:31:24,217,1458,Yard0,2025-03-15 09:31:24,2025-03-15 09:34:15,0 days 00:02:51
2025-03-15 09:31:24,217,1458,Yard6,2025-03-15 09:31:24,2025-03-15 09:33:36,0 days 00:02:12
2025-03-15 09:31:24,217,1458,Quay2,2025-03-15 09:31:24,2025-03-15 09:32:48,0 days 00:01:24
2025-03-16 00:19:29,218,1335,Quay3,2025-03-16 00:19:29,2025-03-16 00:20:44,0 days 00:01:15
2025-03-16 00:19:29,218,1335,Yard5,2025-03-16 00:19:29,2025-03-16 00:21:34,0 days 00:02:05
2025-03-16 00:19:29,218,1335,Yard11,2025-03-16 00:19:29,2025-03-16 00:21:49,0 days 00:02:20
2025-03-16 00:19:29,218,1335,Yard4,2025-03-16 00:19:29,2025-03-16 00:22:26,0 days 00:02:57
2025-03-16 00:19:29,218,1335,Yard8,2025-03-16 00:19:29,2025-03-16 00:21:52,0 days 00:02:23
2025-03-15 19:57:47,219,1433,Yard2,2025-03-15 19:57:47,2025-03-15 20:00:36,0 days 00:02:49
2025-03-15 19:14:22,220,1187,Yard13,2025-03-15 19:14:22,2025-03-15 19:16:04,0 days 00:01:42
2025-03-15 19:14:22,220,1187,Yard9,2025-03-15 19:14:22,2025-03-15 19:16:52,0 days 00:02:30
2025-03-16 18:38:33,221,1300,Quay5,2025-03-16 18:38:33,2025-03-16 18:39:58,0 days 00:01:25
2025-03-16 18:38:33,221,1300,Quay4,2025-03-16 18:38:33,2025-03-16 18:40:12,0 days 00:01:39
2025-03-17 03:49:54,223,1500,Quay1,2025-03-17 03:49:54,2025-03-17 03:51:10,0 days 00:01:16
2025-03-17 03:49:54,223,1500,Quay0,2025-03-17 03:49:54,2025-03-17 03:51:24,0 days 00:01:30
2025-03-16 12:29:56,224,1172,Yard12,2025-03-16 12:29:56,2025-03-16 12:32:04,0 days 00:02:08
2025-03-16 12:29:56,224,1172,Yard1,2025-03-16 12:29:56,2025-03-16 12:32:28,0 days 00:02:32
2025-03-16 12:29:56,224,1172,Yard3,2025-03-16 12:29:56,2025-03-16 12:31:30,0 days 00:01:34
2025-03-16 12:29:56,224,1172,Yard10,2025-03-16 12:29:56,2025-03-16 12:32:36,0 days 00:02:40
2025-03-16 12:29:56,224,1172,Quay2,2025-03-16 12:29:56,2025-03-16 12:31:24,0 days 00:01:28
2025-03-16 12:29:56,224,1172,Yard6,2025-03-16 12:29:56,2025-03-16 12:32:31,0 days 00:02:35
2025-03-16 17:46:36,225,1500,Yard0,2025-03-16 17:46:36,2025-03-16 17:49:04,0 days 00:02:28
2025-03-16 17:46:36,225,1500,Yard7,2025-03-16 17:46:36,2025-03-16 17:48:56,0 days 00:02:20
2025-03-16 17:46:36,225,1500,Yard13,2025-03-16 17:46:36,2025-03-16 17:49:03,0 days 00:02:27
2025-03-17 18:03:33,226,1270,Yard9,2025-03-17 18:03:33,2025-03-17 18:06:06,0 days 00:02:33
2025-03-17 17:58:30,227,1321,Yard2,2025-03-17 17:58:30,2025-03-17 18:00:13,0 days 00:01:43
2025-03-19 04:55:42,228,1284,Quay3,2025-03-19 04:55:42,2025-03-19 04:57:22,0 days 00:01:40
2025-03-19 04:55:42,228,1284,Yard5,2025-03-19 04:55:42,2025-03-19 04:57:53,0 days 00:02:11
2025-03-19 04:55:42,228,1284,Yard11,2025-03-19 04:55:42,2025-03-19 04:58:25,0 days 00:02:43
2025-03-17 12:54:38,229,1372,Yard8,2025-03-17 12:54:38,2025-03-17 12:57:17,0 days 00:02:39
2025-03-17 12:54:38,229,1372,Yard4,2025-03-17 12:54:38,2025-03-17 12:57:30,0 days 00:02:52
2025-03-17 12:54:38,229,1372,Quay2,2025-03-17 12:54:38,2025-03-17 12:56:09,0 days 00:01:31
2025-03-17 12:54:38,229,1372,Yard3,2025-03-17 12:54:38,2025-03-17 12:57:15,0 days 00:02:37
2025-03-18 04:19:06,230,1361,Yard12,2025-03-18 04:19:06,2025-03-18 04:21:45,0 days 00:02:39
2025-03-18 04:19:06,230,1361,Yard1,2025-03-18 04:19:06,2025-03-18 04:21:38,0 days 00:02:32
2025-03-18 04:19:06,230,1361,Yard6,2025-03-18 04:19:06,2025-03-18 04:21:45,0 days 00:02:39
2025-03-18 04:19:06,230,1361,Yard10,2025-03-18 04:19:06,2025-03-18 04:21:44,0 days 00:02:38
2025-03-19 10:59:13,231,1500,Yard7,2025-03-19 10:59:13,2025-03-19 11:01:52,0 days 00:02:39
2025-03-19 10:59:13,231,1500,Yard13,2025-03-19 10:59:13,2025-03-19 11:01:56,0 days 00:02:43
2025-03-19 10:59:13,231,1500,Yard0,2025-03-19 10:59:13,2025-03-19 11:01:46,0 days 00:02:33
2025-03-19 06:36:10,232,1331,Quay5,2025-03-19 06:36:10,2025-03-19 06:37:43,0 days 00:01:33
2025-03-19 06:36:10,232,1331,Quay4,2025-03-19 06:36:10,2025-03-19 06:37:49,0 days 00:01:39
2025-03-20 09:25:21,233,1500,Quay1,2025-03-20 09:25:21,2025-03-20 09:26:55,0 days 00:01:34
2025-03-20 09:25:21,233,1500,Quay0,2025-03-20 09:25:21,2025-03-20 09:26:48,0 days 00:01:27
2025-03-20 09:25:21,233,1500,Quay2,2025-03-20 09:25:21,2025-03-20 09:26:46,0 days 00:01:25
2025-03-20 09:25:21,233,1500,Yard3,2025-03-20 09:25:21,2025-03-20 09:27:31,0 days 00:02:10
2025-03-20 09:25:21,233,1500,Yard8,2025-03-20 09:25:21,2025-03-20 09:27:38,0 days 00:02:17
2025-03-20 09:25:21,233,1500,Yard4,2025-03-20 09:25:21,2025-03-20 09:27:40,0 days 00:02:19
2025-03-20 09:25:21,233,1500,Yard2,2025-03-20 09:25:21,2025-03-20 09:27:45,0 days 00:02:24
2025-03-21 02:27:05,234,1500,Yard9,2025-03-21 02:27:05,2025-03-21 02:30:15,0 days 00:03:10
2025-03-21 02:27:05,234,1500,Yard1,2025-03-21 02:27:05,2025-03-21 02:29:47,0 days 00:02:42
2025-03-21 02:27:05,234,1500,Yard10,2025-03-21 02:27:05,2025-03-21 02:29:26,0 days 00:02:21
2025-03-21 09:18:53,235,1373,Yard6,2025-03-21 09:18:53,2025-03-21 09:21:02,0 days 00:02:09
2025-03-21 09:18:53,235,1373,Yard12,2025-03-21 09:18:53,2025-03-21 09:21:16,0 days 00:02:23
2025-03-21 03:54:47,236,1377,Quay3,2025-03-21 03:54:47,2025-03-21 03:56:17,0 days 00:01:30
2025-03-21 09:20:32,237,1421,Yard5,2025-03-21 09:20:32,2025-03-21 09:22:35,0 days 00:02:03
2025-03-21 09:20:32,237,1421,Yard11,2025-03-21 09:20:32,2025-03-21 09:22:24,0 days 00:01:52
2025-03-21 09:20:32,237,1421,Quay5,2025-03-21 09:20:32,2025-03-21 09:22:13,0 days 00:01:41
2025-03-21 20:53:08,238,1500,Quay4,2025-03-21 20:53:08,2025-03-21 20:54:42,0 days 00:01:34
2025-03-21 20:53:08,238,1500,Yard0,2025-03-21 20:53:08,2025-03-21 20:55:44,0 days 00:02:36
2025-03-22 06:17:24,239,1163,Yard7,2025-03-22 06:17:24,2025-03-22 06:19:46,0 days 00:02:22
2025-03-22 06:17:24,239,1163,Yard13,2025-03-22 06:17:24,2025-03-22 06:19:46,0 days 00:02:22
2025-03-22 06:17:24,239,1163,Quay2,2025-03-22 06:17:24,2025-03-22 06:19:04,0 days 00:01:40
2025-03-23 00:15:33,241,1370,Quay0,2025-03-23 00:15:33,2025-03-23 00:16:48,0 days 00:01:15
2025-03-23 00:15:33,241,1370,Quay1,2025-03-23 00:15:33,2025-03-23 00:17:13,0 days 00:01:40
2025-03-23 00:05:10,242,1235,Yard3,2025-03-23 00:05:10,2025-03-23 00:07:15,0 days 00:02:05
2025-03-23 00:05:10,242,1235,Yard8,2025-03-23 00:05:10,2025-03-23 00:07:53,0 days 00:02:43
2025-03-23 00:05:10,242,1235,Yard4,2025-03-23 00:05:10,2025-03-23 00:07:36,0 days 00:02:26
2025-03-23 00:05:10,242,1235,Yard2,2025-03-23 00:05:10,2025-03-23 00:07:47,0 days 00:02:37
2025-03-23 17:19:46,243,1500,Yard10,2025-03-23 17:19:46,2025-03-23 17:21:50,0 days 00:02:04
2025-03-24 06:09:44,244,1500,Yard1,2025-03-24 06:09:44,2025-03-24 06:12:17,0 days 00:02:33
2025-03-24 06:09:44,244,1500,Yard9,2025-03-24 06:09:44,2025-03-24 06:11:42,0 days 00:01:58
2025-03-24 21:15:07,247,1238,Quay3,2025-03-24 21:15:07,2025-03-24 21:16:37,0 days 00:01:30
2025-03-25 12:22:27,248,1329,Yard6,2025-03-25 12:22:27,2025-03-25 12:24:44,0 days 00:02:17
2025-03-25 12:22:27,248,1329,Yard12,2025-03-25 12:22:27,2025-03-25 12:24:57,0 days 00:02:30
2025-03-25 01:47:22,249,1461,Quay5,2025-03-25 01:47:22,2025-03-25 01:48:49,0 days 00:01:27
2025-03-25 21:14:52,251,1338,Yard11,2025-03-25 21:14:52,2025-03-25 21:17:21,0 days 00:02:29
2025-03-25 21:14:52,251,1338,Yard5,2025-03-25 21:14:52,2025-03-25 21:16:57,0 days 00:02:05
2025-03-25 21:14:52,251,1338,Quay4,2025-03-25 21:14:52,2025-03-25 21:16:29,0 days 00:01:37
2025-03-25 23:55:04,252,1433,Yard0,2025-03-25 23:55:04,2025-03-25 23:57:15,0 days 00:02:11
2025-03-25 23:55:04,252,1433,Quay2,2025-03-25 23:55:04,2025-03-25 23:56:37,0 days 00:01:33
2025-03-26 06:42:19,253,1471,Yard7,2025-03-26 06:42:19,2025-03-26 06:44:18,0 days 00:01:59
2025-03-26 06:42:19,253,1471,Yard13,2025-03-26 06:42:19,2025-03-26 06:44:57,0 days 00:02:38
2025-03-26 06:42:19,253,1471,Yard3,2025-03-26 06:42:19,2025-03-26 06:44:25,0 days 00:02:06
2025-03-25 23:10:53,254,1298,Yard4,2025-03-25 23:10:53,2025-03-25 23:13:36,0 days 00:02:43
2025-03-25 23:10:53,254,1298,Yard2,2025-03-25 23:10:53,2025-03-25 23:13:26,0 days 00:02:33
2025-03-25 23:10:53,254,1298,Yard8,2025-03-25 23:10:53,2025-03-25 23:13:18,0 days 00:02:25
2025-03-25 23:10:53,254,1298,Quay0,2025-03-25 23:10:53,2025-03-25 23:12:13,0 days 00:01:20
2025-03-26 19:56:31,255,1480,Quay1,2025-03-26 19:56:31,2025-03-26 19:58:02,0 days 00:01:31
2025-03-26 19:56:31,255,1480,Yard10,2025-03-26 19:56:31,2025-03-26 19:58:31,0 days 00:02:00
2025-03-26 19:56:31,255,1480,Yard9,2025-03-26 19:56:31,2025-03-26 19:59:16,0 days 00:02:45
2025-03-27 03:52:34,256,1381,Yard1,2025-03-27 03:52:34,2025-03-27 03:54:58,0 days 00:02:24
2025-03-27 03:52:34,256,1381,Quay3,2025-03-27 03:52:34,2025-03-27 03:54:21,0 days 00:01:47
2025-03-27 13:10:51,257,1500,Quay5,2025-03-27 13:10:51,2025-03-27 13:12:06,0 days 00:01:15
2025-03-27 02:29:35,258,1203,Yard6,2025-03-27 02:29:35,2025-03-27 02:32:05,0 days 00:02:30
2025-03-27 02:29:35,258,1203,Yard12,2025-03-27 02:29:35,2025-03-27 02:31:58,0 days 00:02:23
2025-03-27 02:29:35,258,1203,Quay4,2025-03-27 02:29:35,2025-03-27 02:30:53,0 days 00:01:18
2025-03-27 02:29:35,258,1203,Yard5,2025-03-27 02:29:35,2025-03-27 02:32:04,0 days 00:02:29
2025-03-27 02:29:35,258,1203,Yard11,2025-03-27 02:29:35,2025-03-27 02:31:32,0 days 00:01:57
2025-03-27 13:32:11,259,1350,Quay0,2025-03-27 13:32:11,2025-03-27 13:33:39,0 days 00:01:28
2025-03-27 18:19:53,260,1500,Yard8,2025-03-27 18:19:53,2025-03-27 18:21:59,0 days 00:02:06
2025-03-27 18:19:53,260,1500,Yard2,2025-03-27 18:19:53,2025-03-27 18:22:29,0 days 00:02:36
2025-03-27 18:19:53,260,1500,Yard4,2025-03-27 18:19:53,2025-03-27 18:21:41,0 days 00:01:48
2025-03-28 00:35:01,261,1314,Quay2,2025-03-28 00:35:01,2025-03-28 00:36:27,0 days 00:01:26
2025-03-28 00:35:01,261,1314,Yard0,2025-03-28 00:35:01,2025-03-28 00:37:11,0 days 00:02:10
2025-03-28 09:21:55,262,1192,Yard7,2025-03-28 09:21:55,2025-03-28 09:24:22,0 days 00:02:27
2025-03-29 03:02:09,263,1500,Yard3,2025-03-29 03:02:09,2025-03-29 03:03:55,0 days 00:01:46
2025-03-29 03:02:09,263,1500,Yard13,2025-03-29 03:02:09,2025-03-29 03:04:31,0 days 00:02:22
2025-03-29 07:03:37,264,1476,Quay1,2025-03-29 07:03:37,2025-03-29 07:05:05,0 days 00:01:28
2025-03-29 07:03:37,264,1476,Yard10,2025-03-29 07:03:37,2025-03-29 07:06:02,0 days 00:02:25
2025-03-29 07:03:37,264,1476,Yard9,2025-03-29 07:03:37,2025-03-29 07:05:35,0 days 00:01:58
2025-03-29 07:03:37,264,1476,Quay4,2025-03-29 07:03:37,2025-03-29 07:05:25,0 days 00:01:48
2025-03-29 08:58:50,265,1151,Yard11,2025-03-29 08:58:50,2025-03-29 09:00:46,0 days 00:01:56
2025-03-30 00:47:54,266,1430,Yard12,2025-03-30 00:47:54,2025-03-30 00:50:18,0 days 00:02:24
2025-03-30 00:47:54,266,1430,Yard5,2025-03-30 00:47:54,2025-03-30 00:50:04,0 days 00:02:10
2025-03-30 00:47:54,266,1430,Yard6,2025-03-30 00:47:54,2025-03-30 00:50:17,0 days 00:02:23
2025-03-29 10:45:56,267,1154,Quay3,2025-03-29 10:45:56,2025-03-29 10:47:10,0 days 00:01:14
2025-03-29 10:45:56,267,1154,Yard1,2025-03-29 10:45:56,2025-03-29 10:48:16,0 days 00:02:20
2025-03-29 10:45:56,267,1154,Quay5,2025-03-29 10:45:56,2025-03-29 10:47:25,0 days 00:01:29
2025-03-29 10:45:56,267,1154,Quay0,2025-03-29 10:45:56,2025-03-29 10:47:23,0 days 00:01:27
2025-03-29 10:45:56,267,1154,Yard4,2025-03-29 10:45:56,2025-03-29 10:48:16,0 days 00:02:20
2025-03-29 10:45:56,267,1154,Yard8,2025-03-29 10:45:56,2025-03-29 10:48:10,0 days 00:02:14
2025-03-29 10:45:56,267,1154,Yard2,2025-03-29 10:45:56,2025-03-29 10:48:26,0 days 00:02:30
2025-03-29 10:45:56,267,1154,Quay2,2025-03-29 10:45:56,2025-03-29 10:47:19,0 days 00:01:23
2025-03-30 07:47:37,270,1107,Yard0,2025-03-30 07:47:37,2025-03-30 07:50:19,0 days 00:02:42
2025-03-30 07:47:37,270,1107,Yard7,2025-03-30 07:47:37,2025-03-30 07:50:14,0 days 00:02:37
2025-03-30 07:47:37,270,1107,Yard3,2025-03-30 07:47:37,2025-03-30 07:49:43,0 days 00:02:06
2025-03-30 07:47:37,270,1107,Yard13,2025-03-30 07:47:37,2025-03-30 07:49:48,0 days 00:02:11
2025-03-30 18:03:04,271,1128,Quay1,2025-03-30 18:03:04,2025-03-30 18:04:27,0 days 00:01:23
2025-03-30 18:03:04,271,1128,Quay4,2025-03-30 18:03:04,2025-03-30 18:04:40,0 days 00:01:36
2025-03-31 07:03:08,272,1081,Yard9,2025-03-31 07:03:08,2025-03-31 07:05:19,0 days 00:02:11
2025-03-31 14:28:12,273,1500,Yard10,2025-03-31 14:28:12,2025-03-31 14:30:49,0 days 00:02:37
2025-03-31 14:28:12,273,1500,Yard11,2025-03-31 14:28:12,2025-03-31 14:31:00,0 days 00:02:48
2025-03-31 14:28:12,273,1500,Quay3,2025-03-31 14:28:12,2025-03-31 14:29:25,0 days 00:01:13
2025-03-31 13:26:55,274,1306,Quay2,2025-03-31 13:26:55,2025-03-31 13:28:19,0 days 00:01:24
2025-03-31 13:26:55,274,1306,Quay0,2025-03-31 13:26:55,2025-03-31 13:28:27,0 days 00:01:32
2025-03-31 13:26:55,274,1306,Quay5,2025-03-31 13:26:55,2025-03-31 13:28:17,0 days 00:01:22
2025-03-31 13:26:55,274,1306,Yard8,2025-03-31 13:26:55,2025-03-31 13:29:38,0 days 00:02:43
2025-03-31 13:26:55,274,1306,Yard1,2025-03-31 13:26:55,2025-03-31 13:29:21,0 days 00:02:26
2025-03-31 13:26:55,274,1306,Yard4,2025-03-31 13:26:55,2025-03-31 13:29:03,0 days 00:02:08
2025-03-31 16:45:12,275,1448,Yard2,2025-03-31 16:45:12,2025-03-31 16:47:42,0 days 00:02:30
2025-03-31 16:45:12,275,1448,Yard5,2025-03-31 16:45:12,2025-03-31 16:47:33,0 days 00:02:21
2025-03-31 19:46:38,276,1482,Yard6,2025-03-31 19:46:38,2025-03-31 19:49:04,0 days 00:02:26
2025-04-01 03:13:24,277,1154,Yard12,2025-04-01 03:13:24,2025-04-01 03:16:02,0 days 00:02:38
2025-04-01 03:13:24,277,1154,Yard3,2025-04-01 03:13:24,2025-04-01 03:16:04,0 days 00:02:40
2025-04-01 12:19:28,278,1399,Yard13,2025-04-01 12:19:28,2025-04-01 12:22:05,0 days 00:02:37
2025-04-01 12:19:28,278,1399,Yard7,2025-04-01 12:19:28,2025-04-01 12:21:42,0 days 00:02:14
2025-04-01 12:19:28,278,1399,Yard0,2025-04-01 12:19:28,2025-04-01 12:21:36,0 days 00:02:08
2025-04-01 17:12:42,279,1220,Quay1,2025-04-01 17:12:42,2025-04-01 17:14:15,0 days 00:01:33
2025-04-01 17:12:42,279,1220,Quay4,2025-04-01 17:12:42,2025-04-01 17:14:25,0 days 00:01:43
2025-04-01 17:12:42,279,1220,Yard9,2025-04-01 17:12:42,2025-04-01 17:14:35,0 days 00:01:53
2025-04-01 22:09:28,280,1318,Quay5,2025-04-01 22:09:28,2025-04-01 22:11:12,0 days 00:01:44
2025-04-01 22:09:28,280,1318,Quay2,2025-04-01 22:09:28,2025-04-01 22:10:47,0 days 00:01:19
2025-04-01 22:09:28,280,1318,Quay0,2025-04-01 22:09:28,2025-04-01 22:10:55,0 days 00:01:27
2025-04-01 22:09:28,280,1318,Yard4,2025-04-01 22:09:28,2025-04-01 22:12:01,0 days 00:02:33
2025-04-01 19:03:58,281,1404,Yard1,2025-04-01 19:03:58,2025-04-01 19:06:13,0 days 00:02:15
2025-04-01 19:03:58,281,1404,Yard8,2025-04-01 19:03:58,2025-04-01 19:06:12,0 days 00:02:14
2025-04-01 19:03:58,281,1404,Quay3,2025-04-01 19:03:58,2025-04-01 19:05:40,0 days 00:01:42
2025-04-01 19:03:58,281,1404,Yard10,2025-04-01 19:03:58,2025-04-01 19:06:36,0 days 00:02:38
2025-04-01 19:03:58,281,1404,Yard11,2025-04-01 19:03:58,2025-04-01 19:06:12,0 days 00:02:14
2025-04-02 03:56:26,282,1329,Yard5,2025-04-02 03:56:26,2025-04-02 03:58:30,0 days 00:02:04
2025-04-02 03:56:26,282,1329,Yard2,2025-04-02 03:56:26,2025-04-02 03:58:43,0 days 00:02:17
2025-04-03 04:03:52,283,1475,Yard6,2025-04-03 04:03:52,2025-04-03 04:06:04,0 days 00:02:12
2025-04-03 16:55:12,284,1275,Yard12,2025-04-03 16:55:12,2025-04-03 16:57:45,0 days 00:02:33
2025-04-04 05:29:45,285,1318,Yard3,2025-04-04 05:29:45,2025-04-04 05:32:14,0 days 00:02:29
2025-04-04 05:29:45,285,1318,Yard0,2025-04-04 05:29:45,2025-04-04 05:32:06,0 days 00:02:21
2025-04-04 05:55:05,286,1500,Yard7,2025-04-04 05:55:05,2025-04-04 05:57:34,0 days 00:02:29
2025-04-04 05:55:05,286,1500,Yard13,2025-04-04 05:55:05,2025-04-04 05:57:41,0 days 00:02:36
2025-04-04 15:01:25,287,1238,Quay1,2025-04-04 15:01:25,2025-04-04 15:03:00,0 days 00:01:35
2025-04-04 21:00:52,288,1500,Quay4,2025-04-04 21:00:52,2025-04-04 21:02:29,0 days 00:01:37
2025-04-04 21:00:52,288,1500,Yard9,2025-04-04 21:00:52,2025-04-04 21:03:53,0 days 00:03:01
2025-04-04 21:00:52,288,1500,Quay3,2025-04-04 21:00:52,2025-04-04 21:02:38,0 days 00:01:46
2025-04-04 20:42:28,289,1428,Yard8,2025-04-04 20:42:28,2025-04-04 20:44:59,0 days 00:02:31
2025-04-04 20:42:28,289,1428,Yard11,2025-04-04 20:42:28,2025-04-04 20:44:31,0 days 00:02:03
2025-04-04 20:42:28,289,1428,Yard1,2025-04-04 20:42:28,2025-04-04 20:44:08,0 days 00:01:40
2025-04-04 20:42:28,289,1428,Yard10,2025-04-04 20:42:28,2025-04-04 20:44:48,0 days 00:02:20
2025-04-04 20:42:28,289,1428,Quay2,2025-04-04 20:42:28,2025-04-04 20:44:00,0 days 00:01:32
2025-04-05 09:38:28,290,1406,Quay0,2025-04-05 09:38:28,2025-04-05 09:39:43,0 days 00:01:15
2025-04-05 09:38:28,290,1406,Quay5,2025-04-05 09:38:28,2025-04-05 09:39:43,0 days 00:01:15
2025-04-05 22:46:14,291,1254,Yard4,2025-04-05 22:46:14,2025-04-05 22:48:54,0 days 00:02:40
2025-04-05 22:46:14,291,1254,Yard5,2025-04-05 22:46:14,2025-04-05 22:49:03,0 days 00:02:49
2025-04-05 22:46:14,291,1254,Yard2,2025-04-05 22:46:14,2025-04-05 22:49:04,0 days 00:02:50
2025-04-05 22:46:14,291,1254,Yard6,2025-04-05 22:46:14,2025-04-05 22:48:29,0 days 00:02:15
2025-04-05 22:46:14,291,1254,Yard12,2025-04-05 22:46:14,2025-04-05 22:48:24,0 days 00:02:10
2025-04-05 23:14:53,292,1255,Yard0,2025-04-05 23:14:53,2025-04-05 23:17:27,0 days 00:02:34
2025-04-05 23:14:53,292,1255,Yard3,2025-04-05 23:14:53,2025-04-05 23:17:22,0 days 00:02:29
2025-04-05 23:14:53,292,1255,Yard7,2025-04-05 23:14:53,2025-04-05 23:17:18,0 days 00:02:25
2025-04-05 23:14:53,292,1255,Yard13,2025-04-05 23:14:53,2025-04-05 23:17:21,0 days 00:02:28
2025-04-05 23:14:53,292,1255,Quay1,2025-04-05 23:14:53,2025-04-05 23:16:22,0 days 00:01:29
2025-04-05 23:14:53,292,1255,Quay2,2025-04-05 23:14:53,2025-04-05 23:16:29,0 days 00:01:36
2025-04-05 23:14:53,292,1255,Yard1,2025-04-05 23:14:53,2025-04-05 23:17:17,0 days 00:02:24
