container_arrival,resource_assigned,move_start,move_end
2193.3426167106627,Yard8,2193.3426167106627,2193.350950043996
2193.3426167106627,Yard11,2193.3426167106627,2193.350950043996
2208.0341394301995,Yard13,2208.0341394301995,2208.0424727635327
2221.913975756995,Quay1,2328.7051208209614,2328.710676376517
2221.913975756995,Quay1,2328.710676376517,2328.7162319320723
2221.2051702030335,Quay1,2328.7162319320723,2328.721787487628
2221.2051702030335,Quay1,2328.721787487628,2328.7273430431833
2221.2051702030335,Quay1,2328.7273430431833,2328.7328985987388
2221.2051702030335,Quay1,2328.7328985987388,2328.7384541542942
2229.494822828901,Quay1,2328.7384541542942,2328.7440097098497
2229.494822828901,Quay1,2328.7440097098497,2328.749565265405
2229.494822828901,Quay1,2328.749565265405,2328.7551208209607
2227.4352546618807,Quay1,2328.7551208209607,2328.760676376516
2227.4352546618807,Quay1,2328.760676376516,2328.7662319320716
2227.4352546618807,Quay1,2328.7662319320716,2328.771787487627
2223.8982441748058,Quay1,2328.771787487627,2328.7773430431826
2254.368872531559,Quay1,2328.7773430431826,2328.782898598738
2254.368872531559,Quay1,2328.782898598738,2328.7884541542935
2254.368872531559,Quay1,2328.7884541542935,2328.794009709849
2254.368872531559,Quay1,2328.794009709849,2328.7995652654045
2265.287183817192,Quay1,2328.7995652654045,2328.80512082096
2265.287183817192,Quay1,2328.80512082096,2328.8106763765154
2265.287183817192,Quay1,2328.8106763765154,2328.816231932071
2276.253275476276,Quay1,2328.816231932071,2328.8217874876264
2276.253275476276,Quay1,2328.8217874876264,2328.827343043182
2276.253275476276,Quay1,2328.827343043182,2328.8328985987373
2278.7038446334395,Quay1,2328.8328985987373,2328.838454154293
2278.7038446334395,Quay1,2328.838454154293,2328.8440097098483
2283.6130387605867,Quay1,2328.8440097098483,2328.8495652654037
2283.6130387605867,Quay1,2328.8495652654037,2328.855120820959
2290.299469143363,Quay1,2328.855120820959,2328.8606763765147
2290.299469143363,Quay1,2328.8606763765147,2328.86623193207
2290.299469143363,Quay1,2328.86623193207,2328.8717874876256
2274.1033650826994,Quay1,2328.8717874876256,2328.877343043181
2278.727756340849,Quay1,2328.877343043181,2328.8828985987366
2278.727756340849,Quay1,2328.8828985987366,2328.888454154292
2278.727756340849,Quay1,2328.888454154292,2328.8940097098475
2288.3566017290746,Quay1,2328.8940097098475,2328.899565265403
2288.3566017290746,Quay1,2328.899565265403,2328.9051208209585
2288.3566017290746,Quay1,2328.9051208209585,2328.910676376514
2293.8668753681704,Quay1,2328.910676376514,2328.9162319320694
2293.8668753681704,Quay1,2328.9162319320694,2328.921787487625
2296.524518966596,Quay1,2328.921787487625,2328.9273430431804
2296.524518966596,Quay1,2328.9273430431804,2328.932898598736
2296.524518966596,Quay1,2328.932898598736,2328.9384541542913
2296.524518966596,Quay1,2328.9384541542913,2328.944009709847
2296.524518966596,Quay1,2328.944009709847,2328.9495652654023
2315.6962433818435,Quay1,2328.9495652654023,2328.9551208209577
2321.728663194061,Quay1,2328.9551208209577,2328.960676376513
2321.728663194061,Quay1,2328.960676376513,2328.9662319320687
2321.728663194061,Quay1,2328.9662319320687,2328.971787487624
2321.728663194061,Quay1,2328.971787487624,2328.9773430431796
2327.944928029942,Quay1,2328.9773430431796,2328.982898598735
2327.944928029942,Quay1,2328.982898598735,2328.9884541542906
2327.944928029942,Quay1,2328.9884541542906,2328.994009709846
2352.3477804274025,Quay1,2352.3477804274025,2352.353335982958
2362.6837960870675,Quay0,2365.555016297915,2365.5605718534703
2362.6837960870675,Quay0,2365.5605718534703,2365.5661274090257
2362.6837960870675,Quay0,2365.5661274090257,2365.571682964581
2362.6837960870675,Quay0,2365.571682964581,2365.5772385201367
2371.668270721741,Quay0,2371.668270721741,2371.6738262772965
2371.668270721741,Quay2,2455.5365286481,2455.5420842036556
2371.668270721741,Quay2,2455.5420842036556,2455.547639759211
2371.668270721741,Quay2,2455.547639759211,2455.5531953147665
2371.668270721741,Quay2,2455.5531953147665,2455.558750870322
2362.192425167423,Quay2,2455.558750870322,2455.5643064258775
2362.192425167423,Quay2,2455.5643064258775,2455.569861981433
2362.192425167423,Quay2,2455.569861981433,2455.5754175369884
2362.192425167423,Quay2,2455.5754175369884,2455.580973092544
2362.192425167423,Quay2,2455.580973092544,2455.5865286480994
2380.306697020178,Quay2,2455.5865286480994,2455.592084203655
2369.732722769727,Quay2,2455.592084203655,2455.5976397592103
2369.732722769727,Quay2,2455.5976397592103,2455.603195314766
2369.732722769727,Quay2,2455.603195314766,2455.6087508703213
2388.1363201557997,Quay2,2455.6087508703213,2455.6143064258767
2416.297462030821,Quay2,2455.6143064258767,2455.619861981432
2416.297462030821,Quay2,2455.619861981432,2455.6254175369877
2416.297462030821,Quay2,2455.6254175369877,2455.630973092543
2410.094400155834,Quay2,2455.630973092543,2455.6365286480986
2410.094400155834,Quay2,2455.6365286480986,2455.642084203654
2410.274873610734,Quay2,2455.642084203654,2455.6476397592096
2410.274873610734,Quay2,2455.6476397592096,2455.653195314765
2410.274873610734,Quay2,2455.653195314765,2455.6587508703205
2410.274873610734,Quay2,2455.6587508703205,2455.664306425876
2430.093306176093,Quay2,2455.664306425876,2455.6698619814315
2430.093306176093,Quay2,2455.6698619814315,2455.675417536987
2427.8010226804345,Quay2,2455.675417536987,2455.6809730925424
2427.8010226804345,Quay2,2455.6809730925424,2455.686528648098
2427.8010226804345,Quay2,2455.686528648098,2455.6920842036534
2427.8010226804345,Quay2,2455.6920842036534,2455.697639759209
2427.8010226804345,Quay2,2455.697639759209,2455.7031953147643
2441.0583977699534,Quay2,2455.7031953147643,2455.70875087032
2441.0583977699534,Quay2,2455.70875087032,2455.7143064258753
2441.0583977699534,Quay2,2455.7143064258753,2455.7198619814308
2444.926217466441,Quay2,2455.7198619814308,2455.7254175369862
2444.926217466441,Quay2,2455.7254175369862,2455.7309730925417
2444.926217466441,Quay2,2455.7309730925417,2455.736528648097
2444.926217466441,Quay2,2455.736528648097,2455.7420842036527
2444.926217466441,Quay2,2455.7420842036527,2455.747639759208
2444.926217466441,Quay2,2455.747639759208,2455.7531953147636
2437.3632610138784,Quay2,2455.7531953147636,2455.758750870319
2437.3632610138784,Quay2,2455.758750870319,2455.7643064258746
2437.3632610138784,Quay2,2455.7643064258746,2455.76986198143
2439.5999384049883,Quay2,2455.76986198143,2455.7754175369855
2439.5999384049883,Quay2,2455.7754175369855,2455.780973092541
2444.305451068315,Quay2,2455.780973092541,2455.7865286480965
2444.305451068315,Quay2,2455.7865286480965,2455.792084203652
2454.5415166393686,Quay2,2455.792084203652,2455.7976397592074
2468.199320739842,Quay2,2468.199320739842,2468.2048762953973
2468.199320739842,Quay4,2595.722202604179,2595.7277581597345
2468.199320739842,Quay4,2595.7277581597345,2595.73331371529
2468.199320739842,Quay4,2595.73331371529,2595.7388692708455
2468.199320739842,Quay4,2595.7388692708455,2595.744424826401
2468.199320739842,Quay4,2595.744424826401,2595.7499803819564
2458.761814364411,Quay4,2595.7499803819564,2595.755535937512
2458.761814364411,Quay4,2595.755535937512,2595.7610914930674
2458.761814364411,Quay4,2595.7610914930674,2595.766647048623
2458.3352428853736,Quay4,2595.766647048623,2595.7722026041783
2458.3352428853736,Quay4,2595.7722026041783,2595.777758159734
2458.3352428853736,Quay4,2595.777758159734,2595.7833137152893
2458.3352428853736,Quay4,2595.7833137152893,2595.7888692708448
2478.7897606587935,Quay4,2595.7888692708448,2595.7944248264002
2478.7897606587935,Quay4,2595.7944248264002,2595.7999803819557
2467.3177182598406,Quay4,2595.7999803819557,2595.805535937511
2467.3177182598406,Quay4,2595.805535937511,2595.8110914930667
2467.3177182598406,Quay4,2595.8110914930667,2595.816647048622
2478.4207242752145,Quay4,2595.816647048622,2595.8222026041776
2478.4207242752145,Quay4,2595.8222026041776,2595.827758159733
2478.4207242752145,Quay4,2595.827758159733,2595.8333137152886
2479.911085567403,Quay4,2595.8333137152886,2595.838869270844
2479.911085567403,Quay4,2595.838869270844,2595.8444248263995
2493.326770446817,Quay4,2595.8444248263995,2595.849980381955
2475.287958911493,Quay4,2595.849980381955,2595.8555359375105
2475.287958911493,Quay4,2595.8555359375105,2595.861091493066
2475.287958911493,Quay4,2595.861091493066,2595.8666470486214
2475.287958911493,Quay4,2595.8666470486214,2595.872202604177
2475.287958911493,Quay4,2595.872202604177,2595.8777581597324
2495.072034318448,Quay4,2595.8777581597324,2595.883313715288
2495.072034318448,Quay4,2595.883313715288,2595.8888692708433
2495.072034318448,Quay4,2595.8888692708433,2595.894424826399
2493.8001365914806,Quay4,2595.894424826399,2595.8999803819543
2493.8001365914806,Quay4,2595.8999803819543,2595.9055359375097
2493.8001365914806,Quay4,2595.9055359375097,2595.911091493065
2493.8001365914806,Quay4,2595.911091493065,2595.9166470486207
2511.795066408176,Quay4,2595.9166470486207,2595.922202604176
2486.175280210234,Quay4,2595.922202604176,2595.9277581597316
2486.317280351366,Quay4,2595.9277581597316,2595.933313715287
2486.317280351366,Quay4,2595.933313715287,2595.9388692708426
2486.317280351366,Quay4,2595.9388692708426,2595.944424826398
2486.317280351366,Quay4,2595.944424826398,2595.9499803819535
2486.317280351366,Quay4,2595.9499803819535,2595.955535937509
2487.395447863619,Quay4,2595.955535937509,2595.9610914930645
2487.395447863619,Quay4,2595.9610914930645,2595.96664704862
2506.921578801935,Quay4,2595.96664704862,2595.9722026041754
2506.921578801935,Quay4,2595.9722026041754,2595.977758159731
2506.921578801935,Quay4,2595.977758159731,2595.9833137152864
2506.921578801935,Quay4,2595.9833137152864,2595.988869270842
2520.3851633731606,Quay4,2595.988869270842,2595.9944248263973
2520.3851633731606,Quay4,2595.9944248263973,2595.999980381953
2520.3851633731606,Quay4,2595.999980381953,2596.0055359375083
2520.3851633731606,Quay4,2596.0055359375083,2596.0110914930638
2520.3851633731606,Quay4,2596.0110914930638,2596.0166470486192
2514.6264268745845,Quay4,2596.0166470486192,2596.0222026041747
2535.1532013308524,Quay4,2596.0222026041747,2596.02775815973
2535.1532013308524,Quay4,2596.02775815973,2596.0333137152857
2535.1532013308524,Quay4,2596.0333137152857,2596.038869270841
2535.1532013308524,Quay4,2596.038869270841,2596.0444248263966
2535.1532013308524,Quay4,2596.0444248263966,2596.049980381952
2533.6233301678503,Quay4,2596.049980381952,2596.0555359375076
2545.164644165381,Quay4,2596.0555359375076,2596.061091493063
2545.164644165381,Quay4,2596.061091493063,2596.0666470486185
2544.47979655483,Quay4,2596.0666470486185,2596.072202604174
2544.47979655483,Quay4,2596.072202604174,2596.0777581597295
2544.47979655483,Quay4,2596.0777581597295,2596.083313715285
2553.3051812156305,Quay4,2596.083313715285,2596.0888692708404
2559.5698705766263,Quay4,2596.0888692708404,2596.094424826396
2559.5698705766263,Quay4,2596.094424826396,2596.0999803819514
2557.402660658456,Quay4,2596.0999803819514,2596.105535937507
2557.402660658456,Quay4,2596.105535937507,2596.1110914930623
2557.402660658456,Quay4,2596.1110914930623,2596.116647048618
2569.19075346479,Quay4,2596.116647048618,2596.1222026041733
2569.19075346479,Quay4,2596.1222026041733,2596.1277581597287
2565.5776114950777,Quay4,2596.1277581597287,2596.133313715284
2565.5776114950777,Quay4,2596.133313715284,2596.1388692708397
2565.5776114950777,Quay4,2596.1388692708397,2596.144424826395
2565.5776114950777,Quay4,2596.144424826395,2596.1499803819506
2565.5776114950777,Quay4,2596.1499803819506,2596.155535937506
2565.5776114950777,Quay4,2596.155535937506,2596.1610914930616
2565.5776114950777,Quay4,2596.1610914930616,2596.166647048617
2565.5776114950777,Quay4,2596.166647048617,2596.1722026041725
2572.631588647324,Quay4,2596.1722026041725,2596.177758159728
2572.631588647324,Quay4,2596.177758159728,2596.1833137152835
2584.10404065061,Quay4,2596.1833137152835,2596.188869270839
2577.986239151581,Quay4,2596.188869270839,2596.1944248263944
2577.986239151581,Quay4,2596.1944248263944,2596.19998038195
2595.179425466154,Quay4,2596.19998038195,2596.2055359375054
2595.179425466154,Quay4,2596.2055359375054,2596.211091493061
2595.179425466154,Quay4,2596.211091493061,2596.2166470486163
2621.1833825729136,Quay4,2621.1833825729136,2621.188938128469
2621.1833825729136,Quay3,2671.793509838383,2671.7990653939387
2621.1833825729136,Quay3,2671.7990653939387,2671.804620949494
2621.1833825729136,Quay3,2671.804620949494,2671.8101765050496
2621.1833825729136,Quay3,2671.8101765050496,2671.815732060605
2621.1833825729136,Quay3,2671.815732060605,2671.8212876161606
2623.3322830313127,Quay3,2671.8212876161606,2671.826843171716
2623.3322830313127,Quay3,2671.826843171716,2671.8323987272715
2623.3322830313127,Quay3,2671.8323987272715,2671.837954282827
2623.3322830313127,Quay3,2671.837954282827,2671.8435098383825
2624.6031528379544,Quay3,2671.8435098383825,2671.849065393938
2617.9301592188367,Quay3,2671.849065393938,2671.8546209494934
2617.9301592188367,Quay3,2671.8546209494934,2671.860176505049
2617.9301592188367,Quay3,2671.860176505049,2671.8657320606044
2617.9301592188367,Quay3,2671.8657320606044,2671.87128761616
2617.9301592188367,Quay3,2671.87128761616,2671.8768431717153
2617.9301592188367,Quay3,2671.8768431717153,2671.882398727271
2652.7215814661495,Quay3,2671.882398727271,2671.8879542828263
2651.961137572284,Quay3,2671.8879542828263,2671.8935098383818
2651.961137572284,Quay3,2671.8935098383818,2671.8990653939372
2651.961137572284,Quay3,2671.8990653939372,2671.9046209494927
2651.961137572284,Quay3,2671.9046209494927,2671.910176505048
2663.987917821605,Quay3,2671.910176505048,2671.9157320606037
2658.4187827730834,Quay3,2671.9157320606037,2671.921287616159
2658.4187827730834,Quay3,2671.921287616159,2671.9268431717146
2658.4187827730834,Quay3,2671.9268431717146,2671.93239872727
2666.6114303294357,Quay3,2671.93239872727,2671.9379542828256
2666.6114303294357,Quay3,2671.9379542828256,2671.943509838381
2680.9628283761945,Quay3,2680.9628283761945,2680.96838393175
2680.9628283761945,Yard1,3023.2876699506623,3023.2960032839956
2689.8396501909683,Yard0,3023.2960032839956,3023.3043366173288
2689.803912121927,Yard1,3023.2960032839956,3023.3043366173288
2689.803912121927,Yard0,3023.3043366173288,3023.312669950662
2689.803912121927,Yard1,3023.3043366173288,3023.312669950662
2689.5640794636292,Yard0,3023.312669950662,3023.321003283995
2689.5640794636292,Yard1,3023.312669950662,3023.321003283995
2699.4832413799218,Yard0,3023.321003283995,3023.3293366173284
2699.4832413799218,Yard1,3023.321003283995,3023.3293366173284
2726.1700891780356,Yard0,3023.3293366173284,3023.3376699506616
2731.2326037557023,Yard1,3023.3293366173284,3023.3376699506616
2736.5543522433304,Yard0,3023.3376699506616,3023.346003283995
2736.5543522433304,Yard1,3023.3376699506616,3023.346003283995
2736.5543522433304,Yard0,3023.346003283995,3023.354336617328
2740.718040838405,Yard1,3023.346003283995,3023.354336617328
2740.718040838405,Yard0,3023.354336617328,3023.3626699506613
2740.718040838405,Yard1,3023.354336617328,3023.3626699506613
2740.718040838405,Yard0,3023.3626699506613,3023.3710032839945
2740.718040838405,Yard1,3023.3626699506613,3023.3710032839945
2753.5085478352917,Yard0,3023.3710032839945,3023.3793366173277
2753.5085478352917,Yard1,3023.3710032839945,3023.3793366173277
2753.5085478352917,Yard0,3023.3793366173277,3023.387669950661
2753.5085478352917,Yard1,3023.3793366173277,3023.387669950661
2753.5085478352917,Yard0,3023.387669950661,3023.396003283994
2752.4212594999385,Yard1,3023.387669950661,3023.396003283994
2752.4212594999385,Yard0,3023.396003283994,3023.4043366173273
2752.4212594999385,Yard1,3023.396003283994,3023.4043366173273
2752.4212594999385,Yard0,3023.4043366173273,3023.4126699506605
2752.4212594999385,Yard1,3023.4043366173273,3023.4126699506605
2752.4212594999385,Yard0,3023.4126699506605,3023.4210032839937
2773.1009130971706,Yard1,3023.4126699506605,3023.4210032839937
2764.661495767248,Yard0,3023.4210032839937,3023.429336617327
2764.661495767248,Yard1,3023.4210032839937,3023.429336617327
2764.661495767248,Yard0,3023.429336617327,3023.43766995066
2770.0649291608443,Yard1,3023.429336617327,3023.43766995066
2770.0649291608443,Yard0,3023.43766995066,3023.4460032839934
2782.6376714611956,Yard1,3023.43766995066,3023.4460032839934
2782.6376714611956,Yard0,3023.4460032839934,3023.4543366173266
2782.6376714611956,Yard1,3023.4460032839934,3023.4543366173266
2782.6376714611956,Yard0,3023.4543366173266,3023.46266995066
2782.6376714611956,Yard1,3023.4543366173266,3023.46266995066
2782.6376714611956,Yard0,3023.46266995066,3023.471003283993
2782.6376714611956,Yard1,3023.46266995066,3023.471003283993
2800.2765653647702,Yard0,3023.471003283993,3023.479336617326
2800.2765653647702,Yard1,3023.471003283993,3023.479336617326
2800.2765653647702,Yard0,3023.479336617326,3023.4876699506594
2795.9750184982536,Yard1,3023.479336617326,3023.4876699506594
2795.9750184982536,Yard0,3023.4876699506594,3023.4960032839926
2795.9750184982536,Yard1,3023.4876699506594,3023.4960032839926
2820.4556129466027,Yard0,3023.4960032839926,3023.504336617326
2820.4556129466027,Yard1,3023.4960032839926,3023.504336617326
2820.4556129466027,Yard0,3023.504336617326,3023.512669950659
2820.785178647536,Yard1,3023.504336617326,3023.512669950659
2822.297799419041,Yard0,3023.512669950659,3023.5210032839923
2822.297799419041,Yard1,3023.512669950659,3023.5210032839923
2822.297799419041,Yard0,3023.5210032839923,3023.5293366173255
2822.297799419041,Yard1,3023.5210032839923,3023.5293366173255
2834.3146294875123,Yard0,3023.5293366173255,3023.5376699506587
2834.3146294875123,Yard1,3023.5293366173255,3023.5376699506587
2835.897649071109,Yard0,3023.5376699506587,3023.546003283992
2831.638888956984,Yard1,3023.5376699506587,3023.546003283992
2831.638888956984,Yard0,3023.546003283992,3023.554336617325
2831.638888956984,Yard1,3023.546003283992,3023.554336617325
2852.1534754784034,Yard0,3023.554336617325,3023.5626699506583
2852.1534754784034,Yard1,3023.554336617325,3023.5626699506583
2852.1534754784034,Yard0,3023.5626699506583,3023.5710032839916
2852.1534754784034,Yard1,3023.5626699506583,3023.5710032839916
2852.1534754784034,Yard0,3023.5710032839916,3023.5793366173248
2866.6203146754583,Yard1,3023.5710032839916,3023.5793366173248
2866.6203146754583,Yard0,3023.5793366173248,3023.587669950658
2859.5473091647164,Yard1,3023.5793366173248,3023.587669950658
2859.5473091647164,Yard0,3023.587669950658,3023.596003283991
2859.5473091647164,Yard1,3023.587669950658,3023.596003283991
2884.1777689758756,Yard0,3023.596003283991,3023.6043366173244
2898.0144906844635,Yard1,3023.596003283991,3023.6043366173244
2898.0144906844635,Yard0,3023.6043366173244,3023.6126699506576
2889.439219455927,Yard1,3023.6043366173244,3023.6126699506576
2889.439219455927,Yard0,3023.6126699506576,3023.621003283991
2893.1205801649257,Yard1,3023.6126699506576,3023.621003283991
2893.1205801649257,Yard0,3023.621003283991,3023.629336617324
2900.8893432561126,Yard1,3023.621003283991,3023.629336617324
2900.8893432561126,Yard0,3023.629336617324,3023.6376699506573
2939.2285754989134,Yard1,3023.629336617324,3023.6376699506573
2939.2285754989134,Yard0,3023.6376699506573,3023.6460032839905
2922.321325059858,Yard1,3023.6376699506573,3023.6460032839905
2923.622405764966,Yard0,3023.6460032839905,3023.6543366173237
2923.622405764966,Yard1,3023.6460032839905,3023.6543366173237
2936.84168839595,Yard0,3023.6543366173237,3023.662669950657
2936.84168839595,Yard1,3023.6543366173237,3023.662669950657
2956.3279881788885,Yard0,3023.662669950657,3023.67100328399
2956.3279881788885,Yard1,3023.662669950657,3023.67100328399
2956.3279881788885,Yard0,3023.67100328399,3023.6793366173233
2956.3279881788885,Yard1,3023.67100328399,3023.6793366173233
2956.3279881788885,Yard0,3023.6793366173233,3023.6876699506565
2956.3279881788885,Yard1,3023.6793366173233,3023.6876699506565
2965.035197063948,Yard0,3023.6876699506565,3023.6960032839897
2965.035197063948,Yard1,3023.6876699506565,3023.6960032839897
2964.720943595492,Yard0,3023.6960032839897,3023.704336617323
2964.720943595492,Yard1,3023.6960032839897,3023.704336617323
2964.720943595492,Yard0,3023.704336617323,3023.712669950656
2964.720943595492,Yard1,3023.704336617323,3023.712669950656
2975.674474943668,Yard0,3023.712669950656,3023.7210032839894
2975.674474943668,Yard1,3023.712669950656,3023.7210032839894
2975.674474943668,Yard0,3023.7210032839894,3023.7293366173226
2975.674474943668,Yard1,3023.7210032839894,3023.7293366173226
2983.5867545335655,Yard0,3023.7293366173226,3023.737669950656
2983.5867545335655,Yard1,3023.7293366173226,3023.737669950656
2983.5867545335655,Yard0,3023.737669950656,3023.746003283989
2983.5867545335655,Yard1,3023.737669950656,3023.746003283989
2982.5497939275015,Yard0,3023.746003283989,3023.754336617322
2998.2290405036647,Yard1,3023.746003283989,3023.754336617322
2998.2290405036647,Yard0,3023.754336617322,3023.7626699506554
2998.2290405036647,Yard1,3023.754336617322,3023.7626699506554
2998.2290405036647,Yard0,3023.7626699506554,3023.7710032839886
2998.2290405036647,Yard1,3023.7626699506554,3023.7710032839886
3012.1459123557993,Yard0,3023.7710032839886,3023.779336617322
3012.1459123557993,Yard1,3023.7710032839886,3023.779336617322
3012.1459123557993,Yard0,3023.779336617322,3023.787669950655
3012.1459123557993,Yard1,3023.779336617322,3023.787669950655
3021.3792886413994,Yard0,3023.787669950655,3023.7960032839883
3021.3792886413994,Yard1,3023.787669950655,3023.7960032839883
3021.3792886413994,Yard0,3023.7960032839883,3023.8043366173215
3021.3792886413994,Yard1,3023.7960032839883,3023.8043366173215
3021.3792886413994,Yard0,3023.8043366173215,3023.8126699506547
3021.3792886413994,Yard1,3023.8043366173215,3023.8126699506547
3033.7589373720193,Yard0,3033.7589373720193,3033.7672707053525
3033.7589373720193,Yard1,3033.7589373720193,3033.7672707053525
3033.7589373720193,Quay5,3033.7589373720193,3033.764492927575
3033.7589373720193,Yard2,3219.8932445603605,3219.9015778936937
3024.598818660771,Yard2,3219.9015778936937,3219.909911227027
3024.598818660771,Yard2,3219.909911227027,3219.91824456036
3024.598818660771,Yard2,3219.91824456036,3219.9265778936933
3035.7543976136367,Yard2,3219.9265778936933,3219.9349112270265
3027.6827007854454,Yard2,3219.9349112270265,3219.9432445603597
3027.6827007854454,Yard2,3219.9432445603597,3219.951577893693
3027.6827007854454,Yard2,3219.951577893693,3219.959911227026
3057.6224000976795,Yard2,3219.959911227026,3219.9682445603594
3057.6224000976795,Yard2,3219.9682445603594,3219.9765778936926
3064.7503625334566,Yard2,3219.9765778936926,3219.984911227026
3064.7503625334566,Yard2,3219.984911227026,3219.993244560359
3064.7503625334566,Yard2,3219.993244560359,3220.0015778936922
3069.318418069128,Yard2,3220.0015778936922,3220.0099112270254
3082.796791514367,Yard2,3220.0099112270254,3220.0182445603587
3082.796791514367,Yard2,3220.0182445603587,3220.026577893692
3082.796791514367,Yard2,3220.026577893692,3220.034911227025
3084.064186355821,Yard2,3220.034911227025,3220.0432445603583
3084.064186355821,Yard2,3220.0432445603583,3220.0515778936915
3084.064186355821,Yard2,3220.0515778936915,3220.0599112270247
3071.4224691631903,Yard2,3220.0599112270247,3220.068244560358
3071.4224691631903,Yard2,3220.068244560358,3220.076577893691
3072.7583137613387,Yard2,3220.076577893691,3220.0849112270243
3072.7583137613387,Yard2,3220.0849112270243,3220.0932445603576
3072.7583137613387,Yard2,3220.0932445603576,3220.101577893691
3072.7583137613387,Yard2,3220.101577893691,3220.109911227024
3078.3197965223685,Yard2,3220.109911227024,3220.118244560357
3078.3197965223685,Yard2,3220.118244560357,3220.1265778936904
3078.3197965223685,Yard2,3220.1265778936904,3220.1349112270236
3078.3197965223685,Yard2,3220.1349112270236,3220.143244560357
3086.196121740241,Yard2,3220.143244560357,3220.15157789369
3086.196121740241,Yard2,3220.15157789369,3220.1599112270233
3086.196121740241,Yard2,3220.1599112270233,3220.1682445603565
3086.196121740241,Yard2,3220.1682445603565,3220.1765778936897
3086.196121740241,Yard2,3220.1765778936897,3220.184911227023
3099.7282936132556,Yard2,3220.184911227023,3220.193244560356
3099.7282936132556,Yard2,3220.193244560356,3220.2015778936893
3099.7282936132556,Yard2,3220.2015778936893,3220.2099112270225
3099.7282936132556,Yard2,3220.2099112270225,3220.2182445603557
3099.7282936132556,Yard2,3220.2182445603557,3220.226577893689
3099.7282936132556,Yard2,3220.226577893689,3220.234911227022
3099.7282936132556,Yard2,3220.234911227022,3220.2432445603554
3088.2931412440466,Yard2,3220.2432445603554,3220.2515778936886
3088.2931412440466,Yard2,3220.2515778936886,3220.259911227022
3122.9478219255197,Yard2,3220.259911227022,3220.268244560355
3130.376679568715,Yard2,3220.268244560355,3220.276577893688
3130.376679568715,Yard2,3220.276577893688,3220.2849112270214
3130.376679568715,Yard2,3220.2849112270214,3220.2932445603547
3134.6250928100494,Yard2,3220.2932445603547,3220.301577893688
3134.6250928100494,Yard2,3220.301577893688,3220.309911227021
3134.6250928100494,Yard2,3220.309911227021,3220.3182445603543
3134.6250928100494,Yard2,3220.3182445603543,3220.3265778936875
3134.6250928100494,Yard2,3220.3265778936875,3220.3349112270207
3135.452674205088,Yard2,3220.3349112270207,3220.343244560354
3131.4588329135267,Yard2,3220.343244560354,3220.351577893687
3131.4588329135267,Yard2,3220.351577893687,3220.3599112270203
3131.4588329135267,Yard2,3220.3599112270203,3220.3682445603536
3130.1381542899467,Yard2,3220.3682445603536,3220.3765778936868
3130.1381542899467,Yard2,3220.3765778936868,3220.38491122702
3177.9509673053954,Yard2,3220.38491122702,3220.393244560353
3177.9509673053954,Yard2,3220.393244560353,3220.4015778936864
3177.9509673053954,Yard2,3220.4015778936864,3220.4099112270196
3177.9509673053954,Yard2,3220.4099112270196,3220.418244560353
3180.1042025981455,Yard2,3220.418244560353,3220.426577893686
3162.993446840658,Yard2,3220.426577893686,3220.4349112270193
3173.23561863122,Yard2,3220.4349112270193,3220.4432445603525
3173.23561863122,Yard2,3220.4432445603525,3220.4515778936857
3173.23561863122,Yard2,3220.4515778936857,3220.459911227019
3173.23561863122,Yard2,3220.459911227019,3220.468244560352
3173.23561863122,Yard2,3220.468244560352,3220.4765778936853
3171.550850401011,Yard2,3220.4765778936853,3220.4849112270185
3171.550850401011,Yard2,3220.4849112270185,3220.4932445603517
3165.1666160593777,Yard2,3220.4932445603517,3220.501577893685
3165.1666160593777,Yard2,3220.501577893685,3220.509911227018
3167.6180606881157,Yard2,3220.509911227018,3220.5182445603514
3167.6180606881157,Yard2,3220.5182445603514,3220.5265778936846
3167.6180606881157,Yard2,3220.5265778936846,3220.534911227018
3167.6180606881157,Yard2,3220.534911227018,3220.543244560351
3181.386256155855,Yard2,3220.543244560351,3220.551577893684
3184.700168077191,Yard2,3220.551577893684,3220.5599112270174
3184.700168077191,Yard2,3220.5599112270174,3220.5682445603506
3184.700168077191,Yard2,3220.5682445603506,3220.576577893684
3215.7461371959216,Yard2,3220.576577893684,3220.584911227017
3211.6016493232605,Yard2,3220.584911227017,3220.5932445603503
3211.6016493232605,Yard2,3220.5932445603503,3220.6015778936835
3211.6016493232605,Yard2,3220.6015778936835,3220.6099112270167
3204.414284981867,Yard2,3220.6099112270167,3220.61824456035
3204.414284981867,Yard2,3220.61824456035,3220.626577893683
3204.414284981867,Yard2,3220.626577893683,3220.6349112270163
3204.414284981867,Yard2,3220.6349112270163,3220.6432445603496
3204.414284981867,Yard2,3220.6432445603496,3220.6515778936828
3205.3670837722348,Yard2,3220.6515778936828,3220.659911227016
3205.3670837722348,Yard2,3220.659911227016,3220.668244560349
3212.6420614735944,Yard2,3220.668244560349,3220.6765778936824
3212.6420614735944,Yard2,3220.6765778936824,3220.6849112270156
3210.3840485659866,Yard2,3220.6849112270156,3220.693244560349
3210.3840485659866,Yard2,3220.693244560349,3220.701577893682
3210.3840485659866,Yard2,3220.701577893682,3220.7099112270153
3210.3840485659866,Yard2,3220.7099112270153,3220.7182445603485
3210.3840485659866,Yard2,3220.7182445603485,3220.7265778936817
