arrival_time,berth,service_time,delay_flag,start_time,end_time
2640.4520573823515,MP3,17.966725390731682,0,2640.4520573823515,2658.4187827730834
2643.5206219554602,MP4,23.09080837397558,0,2643.5206219554602,2666.6114303294357
2654.558165123915,MP1,26.404663252279374,0,2654.558165123915,2680.9628283761945
2665.439717660743,MP2,24.399932530225215,1,2665.439717660743,2689.8396501909683
2665.4507117044245,CT1,24.353200417502826,0,2665.4507117044245,2689.803912121927
2667.860558767207,MP3,21.703520696422572,0,2667.860558767207,2689.5640794636292
2677.131071663809,CT2,22.352169716112552,1,2677.131071663809,2699.4832413799218
2706.046970525684,MP4,20.123118652351376,0,2706.046970525684,2726.1700891780356
2712.578115934537,MP1,18.654487821165272,0,2712.578115934537,2731.2326037557023
2714.575514268105,MP3,21.978837975225545,0,2714.575514268105,2736.5543522433304
2715.4982762071413,CT1,25.21976463126368,0,2715.4982762071413,2740.718040838405
2725.566277612395,MP2,27.94227022289681,1,2725.566277612395,2753.5085478352917
2736.8954127253173,CT2,15.525846774621058,0,2736.8954127253173,2752.4212594999385
2745.5380151826903,MP4,27.562897914480466,0,2745.5380151826903,2773.1009130971706
2747.219302545053,MP1,17.44219322219549,0,2747.219302545053,2764.661495767248
2752.50569038049,MP3,17.559238780354463,0,2752.50569038049,2770.0649291608443
2754.1914424044294,CT1,26.915426227847693,0,2754.1914424044294,2781.106868632277
2761.0884665582585,CT2,21.549204902937124,1,2761.0884665582585,2782.6376714611956
2770.4188000562867,MP2,29.85776530848368,0,2770.4188000562867,2800.2765653647702
2773.059561484032,MP1,22.915457014221165,0,2773.059561484032,2795.9750184982536
2795.040746349438,MP3,25.414866597164945,0,2795.040746349438,2820.4556129466027
2797.9014024209446,MP4,22.88377622659171,0,2797.9014024209446,2820.785178647536
2802.386570855872,CT1,19.91122856316919,0,2802.386570855872,2822.297799419041
2806.393556599398,CT2,27.921072888114246,0,2806.393556599398,2834.3146294875123
2810.443079163407,MP1,25.45456990770181,0,2810.443079163407,2835.897649071109
2810.6748473065936,MP2,20.9640416503904,0,2810.6748473065936,2831.638888956984
2813.479620894199,MP3,15.84893126590013,0,2836.304544212503,2852.1534754784034
2814.9558537868056,MP4,22.917568013961194,1,2843.7027466614973,2866.6203146754583
2827.0252972690555,CT1,19.92827595438444,0,2827.0252972690555,2846.95357322344
2838.6787662690595,MP2,20.868542895657015,0,2838.6787662690595,2859.5473091647164
2854.647756520499,CT2,29.53001245537647,1,2854.647756520499,2884.1777689758756
2863.1624111841616,MP1,34.85207950030185,0,2863.1624111841616,2898.0144906844635
2868.740505101378,MP3,20.698714354549033,0,2868.740505101378,2889.439219455927
2870.1585774547852,MP4,22.962002710140702,1,2870.1585774547852,2893.1205801649257
2873.6087618052743,CT1,27.280581450838117,1,2873.6087618052743,2900.8893432561126
2876.9756169137936,MP2,16.250095047587568,0,2876.9756169137936,2893.225711961381
2879.440141782895,CT2,27.525403261519102,0,2911.7031722373945,2939.2285754989134
2902.91115838841,MP3,19.41016667144791,1,2902.91115838841,2922.321325059858
2905.537862347882,MP4,18.08454341708405,0,2905.537862347882,2923.622405764966
2914.3269683229096,MP2,22.514720073040063,0,2914.3269683229096,2936.84168839595
2931.537857851136,MP1,24.790130327752475,0,2931.537857851136,2956.3279881788885
2946.1783322373194,CT1,18.85686482662846,0,2946.1783322373194,2965.035197063948
2950.8590608442114,CT2,13.861882751280433,0,2950.8590608442114,2964.720943595492
2956.734667628297,MP3,18.93980731537123,0,2956.734667628297,2975.674474943668
2956.752786108621,MP4,26.83396842494458,0,2956.752786108621,2983.5867545335655
2960.4756153601197,MP2,22.074178567381765,0,2960.4756153601197,2982.5497939275015
2968.3005306013856,MP1,29.92850990227898,0,2968.3005306013856,2998.2290405036647
2987.7395104889947,CT2,24.406401866804348,0,2987.7395104889947,3012.1459123557993
2993.2026771921887,CT1,28.17661144921051,0,2993.2026771921887,3021.3792886413994
3001.1984370414652,MP3,32.560500330554156,0,3001.1984370414652,3033.7589373720193
3003.896855525915,MP2,20.701963134856207,0,3003.896855525915,3024.598818660771
3005.867342398967,MP4,29.887055214669637,0,3005.867342398967,3035.7543976136367
3007.248528234897,MP1,20.434172550548176,1,3007.248528234897,3027.6827007854454
3007.8906330519103,CT2,22.73824387094021,0,3034.8841562267394,3057.6224000976795
3012.3475916499747,CT1,21.68553694602864,0,3043.064825587428,3064.7503625334566
3012.465849364129,MP2,22.359799704178364,0,3046.9586183649494,3069.318418069128
3012.898251279944,MP1,27.55704536446087,0,3055.2397461499063,3082.796791514367
3024.080205390103,MP3,25.15262449190091,0,3058.9115618639203,3084.064186355821
3025.492661870548,CT2,18.269156468225344,0,3053.153312694965,3071.4224691631903
3051.863833576881,MP4,20.89448018445782,0,3051.863833576881,3072.7583137613387
3052.128925641309,CT1,26.19087088105966,0,3052.128925641309,3078.3197965223685
3067.674127886809,MP2,18.521993853432,0,3067.674127886809,3086.196121740241
3068.0700905703366,CT2,31.658203042918913,0,3068.0700905703366,3099.7282936132556
3071.595402384423,MP1,16.697738859623875,0,3071.595402384423,3088.2931412440466
3097.3847437351433,MP3,25.563078190376373,0,3097.3847437351433,3122.9478219255197
3102.2757548134714,MP4,28.100924755244005,0,3102.2757548134714,3130.376679568715
3105.704427672815,CT1,28.92066513723431,0,3105.704427672815,3134.6250928100494
3106.9322365007097,MP2,28.520437704378388,0,3106.9322365007097,3135.452674205088
3110.956412240453,MP1,20.502420673073697,1,3110.956412240453,3131.4588329135267
3112.6414235243114,CT2,17.496730765635338,0,3112.6414235243114,3130.1381542899467
3116.2645734904268,MP3,27.501572689937774,1,3150.4493946154575,3177.9509673053954
3119.938644657462,CT2,24.983024154099656,0,3155.121178444046,3180.1042025981455
3122.000567228139,MP4,16.30838363597137,0,3146.6850632046867,3162.993446840658
3129.1898582307044,MP1,20.888392858846526,1,3152.3472257723733,3173.23561863122
3142.9026526354173,CT1,28.648197765593746,0,3142.9026526354173,3171.550850401011
3142.9367689140395,MP2,22.22984714533821,0,3142.9367689140395,3165.1666160593777
3147.294662031968,MP4,20.323398656147507,0,3147.294662031968,3167.6180606881157
3159.1538763075923,MP3,22.232379848262504,0,3159.1538763075923,3181.386256155855
3160.8478602132195,MP1,23.852307863971397,0,3160.8478602132195,3184.700168077191
3161.739067643284,CT2,19.951151142926555,1,3161.739067643284,3181.6902187862106
3162.040180275303,MP2,25.28976056827185,0,3190.4563766276497,3215.7461371959216
3164.411865531761,MP4,21.991794317572584,0,3189.609855005688,3211.6016493232605
3167.0600236331625,CT1,16.431717290427898,0,3187.982567691439,3204.414284981867
3184.843572001138,MP3,20.52351177109677,0,3184.843572001138,3205.3670837722348
3185.68361653851,CT2,26.95844493508457,0,3185.68361653851,3212.6420614735944
3191.1137246359276,MP1,19.270323930059092,0,3191.1137246359276,3210.3840485659866
3195.519576998302,CT1,27.986449448719853,0,3195.519576998302,3223.5060264470217
3197.0770752766252,MP4,25.37931933412804,0,3197.0770752766252,3222.4563946107533
3201.258701472303,MP2,19.66025891498795,0,3201.258701472303,3220.918960387291
3202.047900827778,MP3,16.9506116217135,0,3222.3176953939483,3239.268307015662
3215.100402511623,MP1,25.57718685084367,1,3215.100402511623,3240.6775893624667
3221.0384699102688,CT2,15.873024086308844,0,3221.0384699102688,3236.9114939965775
3233.941628572463,MP2,16.47099017590784,0,3233.941628572463,3250.4126187483707
3239.4996712103043,MP3,26.092441517215956,0,3239.4996712103043,3265.59211272752
3243.4190248107993,MP4,22.265024342438807,0,3243.4190248107993,3265.684049153238
3244.8154148617964,CT1,32.192871231589294,1,3244.8154148617964,3277.008286093386
3255.6236167430457,CT2,23.108087684826284,0,3255.6236167430457,3278.731704427872
3266.4997900093003,MP1,20.88536004702754,0,3266.4997900093003,3287.385150056328
3266.6955282789927,MP2,16.0489896233989,0,3266.6955282789927,3282.7445179023916
3279.230895820574,MP3,25.36354595962351,0,3279.230895820574,3304.5944417801975
3285.7058041044716,MP4,23.52330057878073,0,3285.7058041044716,3309.2291046832524
3291.5264650002805,CT1,28.758558427104468,0,3291.5264650002805,3320.285023427385
3295.1009886094357,CT2,33.411153265855916,0,3295.1009886094357,3328.5121418752915
3302.7062480810473,MP2,29.222024526098092,0,3302.7062480810473,3331.9282726071456
3309.015477934932,MP1,29.15548748328669,0,3309.015477934932,3338.1709654182187
3320.1080533677555,MP3,20.259152372287062,0,3320.1080533677555,3340.3672057400427
3323.8053365688374,MP4,26.056696941190946,0,3323.8053365688374,3349.8620335100286
3334.7663391899337,CT1,16.062423156828885,0,3334.7663391899337,3350.8287623467627
3348.9183327696874,CT2,24.232282431030573,1,3348.9183327696874,3373.1506152007178
3350.627837986313,MP2,20.917153929797834,0,3350.627837986313,3371.5449919161106
3372.002061669188,MP1,26.82814872760278,0,3372.002061669188,3398.830210396791
3384.187977122308,MP3,23.703392511404264,0,3384.187977122308,3407.891369633712
3391.2001850953984,MP4,23.158728532679014,0,3391.2001850953984,3414.3589136280775
3407.734295332339,CT1,19.400868636728337,0,3407.734295332339,3427.1351639690674
3415.4850831513177,MP2,15.288126037534296,0,3415.4850831513177,3430.773209188852
3416.479428712299,CT2,25.0547341154263,0,3416.479428712299,3441.5341628277256
3446.1289404167587,MP1,17.361435684607283,0,3446.1289404167587,3463.490376101366
3456.423376031316,MP3,25.68934156756159,0,3456.423376031316,3482.1127175988777
3462.4808764767827,MP4,14.923876929867596,0,3462.4808764767827,3477.4047534066503
3473.004886335472,CT1,17.38637002160891,0,3473.004886335472,3490.3912563570807
3480.7080159628717,MP2,28.159975229697142,0,3480.7080159628717,3508.8679911925688
3484.4826629496924,CT2,25.722330153552775,0,3484.4826629496924,3510.204993103245
3485.41452199829,MP1,18.28535473884162,1,3485.41452199829,3503.699876737132
3493.958645239404,MP4,21.103073034090958,0,3493.958645239404,3515.061718273495
3495.8262344895807,MP3,18.71175171458536,0,3495.8262344895807,3514.537986204166
3514.701388866558,CT1,23.670000100039402,1,3514.701388866558,3538.3713889665974
3545.9300607546165,MP1,19.916076002434522,0,3545.9300607546165,3565.846136757051
3559.5814639107643,MP2,31.405606071566062,0,3559.5814639107643,3590.9870699823305
3568.611594887239,CT2,20.157096778116962,0,3568.611594887239,3588.7686916653556
3569.6194863824185,MP3,23.289767791076216,0,3569.6194863824185,3592.909254173495
3592.6659870231697,MP4,19.26672762481084,0,3592.6659870231697,3611.9327146479804
3597.937450646179,CT1,14.82027349980924,0,3597.937450646179,3612.7577241459885
3600.280459323351,MP1,16.97193767572208,0,3600.280459323351,3617.252396999073
3603.1196387791742,CT2,22.898952817778923,0,3603.1196387791742,3626.0185915969532
3612.8752345774333,MP2,26.288717242565088,0,3612.8752345774333,3639.163951819998
3626.0825237767444,MP3,18.776336272120968,1,3626.0825237767444,3644.8588600488656
3627.241799895258,MP4,26.296262720248627,0,3627.241799895258,3653.5380626155065
3636.234910490602,CT1,14.274993061073511,0,3636.234910490602,3650.5099035516755
3640.1836610986024,MP1,25.509544817643864,0,3640.1836610986024,3665.6932059162464
3660.0805088638112,CT2,26.764205281578302,0,3660.0805088638112,3686.8447141453894
3665.970650058384,MP2,23.58421815751291,0,3665.970650058384,3689.554868215897
3681.5884292255514,MP3,26.005818429750136,0,3681.5884292255514,3707.5942476553014
3682.9902095756916,CT1,32.662253123617226,1,3682.9902095756916,3715.6524626993087
3685.388295828444,MP4,14.145379147783121,0,3685.388295828444,3699.533674976227
3688.5823347415967,MP1,13.335553169173405,0,3688.5823347415967,3701.91788791077
3703.978710203533,CT2,16.221002706496677,0,3703.978710203533,3720.1997129100296
3721.9458990472076,MP2,17.88719400054932,0,3721.9458990472076,3739.833093047757
3726.1775069321616,MP4,20.526992865898414,0,3726.1775069321616,3746.70449979806
3726.641001490917,MP1,23.73896313813236,0,3726.641001490917,3750.3799646290495
3733.2873789072128,MP3,23.376766503544772,0,3733.2873789072128,3756.6641454107576
3741.333635410072,CT1,27.380152313171948,0,3741.333635410072,3768.713787723244
3768.5883774299737,CT2,23.470318235378905,0,3768.5883774299737,3792.0586956653524
3771.226044462679,MP2,31.02574676391905,0,3771.226044462679,3802.251791226598
3778.5233707078473,MP4,27.883199626560852,0,3778.5233707078473,3806.406570334408
3786.1610399214983,MP1,21.1394956944684,0,3786.1610399214983,3807.3005356159665
3788.917221359523,MP3,22.630362438137006,0,3788.917221359523,3811.54758379766
3796.4297673328706,CT1,19.63698577406921,0,3796.4297673328706,3816.06675310694
3802.38930172972,CT2,27.193984418596408,0,3802.38930172972,3829.5832861483163
3804.895766830131,MP2,18.662698930450205,0,3804.895766830131,3823.558465760581
3805.8551762480893,MP4,20.597239475005118,0,3827.0038098094133,3847.6010492844184
3811.3323711022613,MP1,22.745534259260214,0,3811.3323711022613,3834.0779053615215
3811.411236422216,MP3,24.580623613985825,0,3836.1282074116457,3860.7088310256313
3815.1853984670506,CT1,25.404074055380352,0,3841.4708271623203,3866.874901217701
3830.9342890394755,MP2,21.32019057506508,0,3830.9342890394755,3852.2544796145407
3841.942095557304,MP4,18.069264810299757,0,3841.942095557304,3860.011360367604
3849.106094815812,CT2,20.437689187947964,0,3849.106094815812,3869.54378400376
3849.283924171528,MP1,22.17739743013606,0,3849.283924171528,3871.4613216016637
3853.2355633263887,MP3,24.7942089227555,0,3853.2355633263887,3878.029772249144
3856.151227507144,CT1,21.474551844469786,0,3856.151227507144,3877.625779351614
3857.0850874000985,MP2,10.061805321475452,0,3857.0850874000985,3867.1468927215737
3866.5747817964507,MP4,22.52305089610006,0,3866.5747817964507,3889.0978326925506
3867.6993572953825,MP2,19.31558459498865,0,3867.6993572953825,3887.014941890371
3873.4055968011935,CT2,22.67518365242681,0,3873.4055968011935,3896.0807804536203
3877.4024621226845,MP1,23.96548324475496,0,3877.4024621226845,3901.3679453674395
3884.2410342213766,CT1,15.29611904737341,0,3884.2410342213766,3899.53715326875
3888.4317546018706,MP3,17.91382830832681,0,3888.4317546018706,3906.345582910197
3891.062039220512,MP2,30.58254472763806,0,3891.062039220512,3921.64458394815
3895.8185534947534,MP4,32.070506175626406,0,3895.8185534947534,3927.8890596703795
3896.1787111909407,CT2,26.758032118060083,0,3896.1787111909407,3922.9367433090006
3901.4269210413927,CT1,23.33882937377534,0,3901.4269210413927,3924.765750415168
3903.317432485204,MP1,33.1778832330124,1,3903.317432485204,3936.4953157182163
3905.761936486944,MP3,26.41736780967895,0,3932.7629507198762,3959.1803185295553
3925.1405287737484,MP2,25.08522506629985,0,3925.1405287737484,3950.225753840048
3927.6457488098745,CT2,27.84338102149399,1,3927.6457488098745,3955.4891298313682
3934.261873902372,CT1,16.965846723975183,0,3934.261873902372,3951.227720626347
3935.8180948573927,MP4,22.54864101260876,0,3935.8180948573927,3958.3667358700013
3952.9202748473253,MP3,26.63479166072991,0,3952.9202748473253,3979.5550665080555
3953.6152485146163,MP1,19.31849353488314,0,3953.6152485146163,3972.9337420494994
3954.059775500296,MP2,29.075858596205826,0,3954.059775500296,3983.1356340965017
3956.31904737456,CT1,26.325885124849712,0,3956.31904737456,3982.6449324994096
3969.4420191235877,CT2,19.337201699457182,0,3969.4420191235877,3988.779220823045
3975.8937863505976,MP4,26.58076401079909,0,3975.8937863505976,4002.4745503613967
3991.6942542660095,MP1,20.291813742576537,0,3991.6942542660095,4011.986068008586
4000.590753061912,MP3,27.982567974616746,0,4000.590753061912,4028.573321036529
4012.4493500536923,CT1,20.55495588565919,0,4012.4493500536923,4033.0043059393515
4014.423395580503,MP2,16.245775407035293,0,4014.423395580503,4030.669170987538
4028.5592475277926,CT2,16.78604286709477,0,4028.5592475277926,4045.3452903948873
4036.8568472465536,MP4,20.836092501109192,0,4036.8568472465536,4057.692939747663
4051.7405163769176,MP1,24.968505950262024,0,4051.7405163769176,4076.70902232718
4068.3936932888596,MP3,32.04816238929026,0,4068.3936932888596,4100.44185567815
4087.693250321538,MP2,17.277799306028093,0,4087.693250321538,4104.971049627566
4092.8455663339273,CT1,17.386828365594624,0,4092.8455663339273,4110.232394699522
4093.255263599005,CT2,18.265784721396127,0,4093.255263599005,4111.521048320401
4095.819928106634,MP4,16.767036159042767,0,4095.819928106634,4112.586964265677
4099.418346844851,MP1,14.286042980811732,0,4099.418346844851,4113.7043898256625
4104.569479033751,MP3,26.840694149524094,0,4104.569479033751,4131.410173183275
4106.790999890496,MP2,23.57365576419751,0,4106.790999890496,4130.364655654694
4107.269177038939,CT1,21.575086997849436,0,4131.807481697371,4153.3825686952205
4122.547209404997,CT2,19.485942722933622,0,4122.547209404997,4142.033152127931
4135.405049503661,MP4,23.413723456278117,0,4135.405049503661,4158.8187729599385
4137.873765030741,MP1,21.881478509058752,1,4137.873765030741,4159.7552435398
4141.529484937843,MP2,15.957913324848434,0,4141.529484937843,4157.487398262691
4142.622756665741,MP3,26.599457947744654,1,4142.622756665741,4169.222214613485
4148.873535763598,CT1,29.1923157906009,1,4148.873535763598,4178.065851554199
4151.485592822838,CT2,16.284894368480842,0,4151.485592822838,4167.770487191319
4162.781865296216,MP2,25.996080532187868,0,4162.781865296216,4188.777945828404
4166.969726204911,MP4,21.382628363030395,0,4166.969726204911,4188.352354567942
4168.105546839783,MP1,23.269884054431465,1,4168.105546839783,4191.375430894214
4191.613703480379,CT2,23.31073975513272,0,4191.613703480379,4214.924443235512
4192.61451864199,MP3,15.015640254784818,0,4192.61451864199,4207.630158896774
4194.675076528281,CT1,23.11179818641028,0,4194.675076528281,4217.786874714691
4195.00190590163,MP4,14.35229389325704,0,4195.00190590163,4209.354199794888
4197.380736958272,MP2,33.27242816483276,0,4197.380736958272,4230.653165123104
4199.886402837593,MP1,20.06614179279698,0,4199.886402837593,4219.95254463039
4215.191392833185,MP3,20.53519549684352,0,4215.191392833185,4235.726588330029
4223.886371298395,MP4,24.923322480618157,0,4223.886371298395,4248.809693779013
4224.874039272534,CT2,19.792403429919574,0,4224.874039272534,4244.666442702453
4232.5897315906195,CT1,21.443662713878847,0,4232.5897315906195,4254.033394304498
4248.581199898149,MP1,20.686753750605053,0,4248.581199898149,4269.267953648754
4249.8332023793,MP2,24.225005550484767,0,4249.8332023793,4274.058207929785
4252.392506443066,MP3,12.236997952623964,0,4252.392506443066,4264.62950439569
4264.256579292738,CT2,24.21140869390083,0,4264.256579292738,4288.467987986639
4273.2175874243085,MP4,18.65143092666521,0,4273.2175874243085,4291.869018350973
4281.7415667905925,CT1,22.23637755284479,0,4281.7415667905925,4303.977944343437
4284.863904976827,MP3,20.890825043097408,0,4284.863904976827,4305.754730019925
4289.18233344439,MP1,22.146331374635892,0,4289.18233344439,4311.328664819026
4295.265846941807,MP2,19.91108881545142,0,4295.265846941807,4315.1769357572575
4309.328951997725,CT2,21.074561510926877,0,4309.328951997725,4330.403513508652
4321.584779643653,MP4,23.26467245846992,0,4321.584779643653,4344.849452102123
4322.5737869782015,CT1,26.488973514100124,0,4322.5737869782015,4349.062760492302
4337.051112365607,MP3,29.49905552789371,0,4337.051112365607,4366.550167893501
4341.506459986053,MP1,21.467098388274387,0,4341.506459986053,4362.973558374328
4341.9809713483355,MP2,23.36962535017548,1,4341.9809713483355,4365.350596698511
4345.765267460257,CT2,14.230950710070038,0,4345.765267460257,4359.996218170327
4345.904097597657,MP4,25.483279013683546,1,4345.904097597657,4371.38737661134
4350.890168400246,CT1,22.142790932272945,0,4350.890168400246,4373.032959332519
4356.693212558229,CT2,23.411522529397583,0,4383.407740699724,4406.819263229121
4358.366510230855,MP1,24.943859226724776,0,4387.917417601053,4412.861276827778
4363.176593740639,MP2,23.19508670536406,0,4388.545683403875,4411.740770109239
4365.36089278479,MP3,17.47157780663322,0,4384.021745700134,4401.4933235067665
4378.461140075269,MP4,23.89335963047864,0,4378.461140075269,4402.354499705748
4378.6850398712595,CT1,26.66793295273857,0,4378.6850398712595,4405.352972823998
4385.641264633558,CT2,31.240864440088394,0,4385.641264633558,4416.882129073647
4391.287842560394,MP3,29.266713199695843,0,4391.287842560394,4420.55455576009
4397.712823593983,MP1,12.283498955696214,0,4397.712823593983,4409.996322549679
4400.63338048534,MP2,24.64448776941013,0,4400.63338048534,4425.2778682547505
4401.220874496231,MP4,30.092930421294,0,4432.447430127042,4462.540360548336
4401.513623026351,CT1,22.764178485175393,1,4428.117151309174,4450.88132979435
4408.993814543974,MP1,22.668335813569403,1,4432.664658363248,4455.332994176818
4412.606149914298,CT2,25.94345477186902,1,4442.825583845516,4468.769038617385
4417.471176886376,MP3,23.512587717865067,0,4444.067143477955,4467.57973119582
4423.528931928188,MP2,26.598056200022974,1,4451.875924454774,4478.473980654797
4429.69500301397,CT1,16.00617191664754,0,4429.69500301397,4445.7011749306175
4439.593506761823,MP4,24.36313404082929,0,4439.593506761823,4463.956640802652
4455.631977875333,MP1,19.601897735316843,0,4455.631977875333,4475.23387561065
4457.058016969945,CT2,19.86810401218155,0,4457.058016969945,4476.926120982127
4460.229925076142,MP3,22.43685143791181,0,4460.229925076142,4482.666776514054
4463.496014522136,CT1,26.3527711936227,0,4463.496014522136,4489.848785715759
4472.146117311483,MP2,27.576612163359222,1,4472.146117311483,4499.722729474843
4474.552653487512,MP4,28.04240666861022,1,4474.552653487512,4502.595060156122
4486.928950974479,MP1,26.15063469222693,0,4486.928950974479,4513.079585666706
4494.176211048057,CT2,27.82735461426588,0,4494.176211048057,4522.003565662322
4507.685683125869,MP3,21.254877547391963,0,4507.685683125869,4528.940560673261
4522.666722255628,CT1,27.11890107982978,0,4522.666722255628,4549.785623335458
4523.563173518177,MP2,17.50762691908571,0,4523.563173518177,4541.070800437263
4529.8680548444045,MP4,15.810954276593812,0,4529.8680548444045,4545.679009120999
4535.323631396098,MP1,16.909351420760895,0,4535.323631396098,4552.232982816859
4544.33428791481,CT2,30.642182832866197,0,4544.33428791481,4574.976470747677
4554.461651433158,MP3,19.25266377383267,0,4554.461651433158,4573.714315206991
4558.591841103884,MP2,24.182445260915785,0,4558.591841103884,4582.7742863648
4559.557120497483,MP4,20.34593278978863,0,4559.557120497483,4579.903053287272
4572.434982131078,CT1,19.354364756529296,0,4572.434982131078,4591.789346887607
4582.085610290375,MP1,14.141685752378752,0,4582.085610290375,4596.2272960427545
4582.952253878365,MP3,28.19478079202348,1,4582.952253878365,4611.147034670388
4589.790606858569,CT2,15.41890957994929,0,4589.790606858569,4605.209516438518
4592.786022291667,MP4,21.4026570097487,0,4592.786022291667,4614.1886793014155
4593.273396443986,MP2,25.589497069854954,0,4593.273396443986,4618.86289351384
4604.581037397874,CT1,19.12675994883244,0,4604.581037397874,4623.707797346707
4605.397849924714,MP1,22.80454021102417,0,4605.397849924714,4628.202390135738
4607.696102633899,CT2,27.018602453663302,0,4607.696102633899,4634.714705087562
4611.548112675512,MP3,22.201944478670637,0,4611.548112675512,4633.750057154183
4619.199408409519,MP4,29.8639304552105,1,4619.199408409519,4649.063338864729
4619.963058983115,MP2,18.096481829400673,0,4619.963058983115,4638.0595408125155
4629.886663456184,CT1,14.641350144977162,0,4629.886663456184,4644.528013601161
4642.921756808673,MP1,18.217751184783598,0,4642.921756808673,4661.139507993457
4644.426245142509,MP3,21.041062552895557,0,4644.426245142509,4665.467307695405
4645.950738109137,CT2,27.675408983223768,0,4645.950738109137,4673.626147092361
4649.0950695676875,MP2,26.804032784484733,0,4649.0950695676875,4675.899102352172
4658.01944225356,CT1,20.037585573611256,0,4658.01944225356,4678.057027827171
4663.059139222447,MP4,20.356533963917055,1,4663.059139222447,4683.415673186364
4664.733817051241,MP1,20.528444973282568,0,4664.733817051241,4685.262262024524
4664.960040356362,MP3,17.466276668926557,0,4682.933584364331,4700.399861033257
4678.219230202067,CT2,25.58648889896812,0,4678.219230202067,4703.805719101035
4685.147697078433,MP2,21.874260458627994,0,4685.147697078433,4707.021957537061
4694.032785573315,CT1,24.894911682951072,0,4694.032785573315,4718.927697256266
4703.357340250756,MP3,23.075298339263306,0,4703.357340250756,4726.432638590019
4723.733006086685,MP4,24.87892062318491,1,4723.733006086685,4748.61192670987
4726.590580626645,MP1,18.771885155085013,0,4726.590580626645,4745.36246578173
4733.840461062941,CT2,26.283267722585716,0,4733.840461062941,4760.123728785527
4738.738772642771,MP2,23.572765494966113,1,4738.738772642771,4762.311538137737
4741.29341965819,CT1,26.52751400909551,1,4741.29341965819,4767.820933667285
4742.452357589775,MP3,17.04144681753224,0,4742.452357589775,4759.493804407307
4750.648546334713,MP1,25.61076919932399,0,4750.648546334713,4776.259315534036
4754.142633986166,MP4,34.90725765863339,0,4754.142633986166,4789.0498916448
4755.527467440216,MP3,30.41246080026938,0,4789.906265207576,4820.318726007846
4761.5064908445775,CT2,27.901247487068385,1,4761.5064908445775,4789.407738331646
4762.563767977119,MP2,10.594384766758202,0,4762.563767977119,4773.1581527438775
4772.291858616905,CT1,22.620477615386168,0,4772.291858616905,4794.912336232292
4776.258182134126,MP2,18.404545810925494,0,4776.258182134126,4794.662727945052
4780.105283265227,MP1,20.534130473119998,0,4780.105283265227,4800.639413738347
4780.687452579224,MP4,18.181199008431356,0,4807.231090653231,4825.412289661663
4782.400546262314,CT2,15.656402530942167,0,4805.064140862589,4820.720543393531
4798.354562225642,MP3,23.09265388116033,0,4798.354562225642,4821.447216106802
4809.602008658839,MP2,20.253845261262825,0,4809.602008658839,4829.855853920101
4822.473469254076,CT1,27.913638528617575,0,4822.473469254076,4850.387107782693
4826.560419211162,MP1,14.609974373769713,0,4826.560419211162,4841.170393584932
4834.157894761144,CT2,28.123553231023713,0,4834.157894761144,4862.281447992168
4841.041653658781,MP4,15.599775281887942,0,4841.041653658781,4856.641428940668
4844.758976414196,MP3,11.923034153207038,0,4844.758976414196,4856.682010567403
4846.83470633502,MP2,27.295786030431866,1,4846.83470633502,4874.1304923654525
4859.127109022464,MP1,21.58072135463391,0,4859.127109022464,4880.707830377098
4859.320929142898,CT1,22.379901990482093,0,4859.320929142898,4881.70083113338
4864.403183889724,MP4,22.580914862764054,0,4864.403183889724,4886.984098752488
4865.491863327692,MP3,17.147060003241084,0,4865.491863327692,4882.638923330933
4865.780421194244,CT2,21.485805786745445,0,4865.780421194244,4887.266226980989
4872.983941902323,MP2,25.726519313941537,0,4899.857011679394,4925.583530993336
4878.132166909976,MP1,21.418529476816243,0,4902.1263598539135,4923.544889330729
4878.372590079359,CT1,22.632657549148824,0,4904.333488682529,4926.966146231677
4883.671874537361,MP3,23.210020501416246,0,4883.671874537361,4906.881895038778
4890.073969241313,MP4,19.617287629960064,0,4890.073969241313,4909.691256871272
4893.230362921551,CT2,21.804477448299227,0,4893.230362921551,4915.034840369851
4905.231179216114,MP2,30.45488285541012,0,4905.231179216114,4935.686062071523
4910.157139131053,MP1,18.23897172443194,0,4910.157139131053,4928.396110855485
4910.797399017064,CT1,26.380722808247864,1,4910.797399017064,4937.178121825312
4917.432689561408,MP3,27.478201288305684,0,4917.432689561408,4944.910890849714
4923.370481323104,MP4,31.81634513688913,0,4923.370481323104,4955.186826459993
4927.719564389939,CT2,20.969620065143612,0,4927.719564389939,4948.689184455082
4931.064539827697,MP1,21.551156580606854,0,4931.064539827697,4952.615696408304
4932.273966969342,MP2,22.129593912988778,0,4957.815655984512,4979.945249897501
4940.680228667549,CT1,24.974095085228,0,4940.680228667549,4965.654323752778
4943.003508043952,MP3,20.676143572333395,1,4965.5870344220475,4986.263177994381
4947.267206701872,CT2,17.3643545388469,0,4966.053538993929,4983.417893532775
4954.429521329148,MP1,23.766042661246065,0,4954.429521329148,4978.1955639903945
4956.850760250825,MP4,24.583168077615483,1,4956.850760250825,4981.433928328441
4962.557168102956,MP2,22.203639852762453,0,4962.557168102956,4984.7608079557185
4966.883145262559,MP3,19.669753618964858,0,4966.883145262559,4986.552898881524
4985.363672688289,CT1,16.061812116370252,0,4985.363672688289,5001.425484804659
