arrival_time,berth,service_time,delay_flag,start_time,end_time
2425.4979975471115,MP3,26.45910357215351,0,2425.4979975471115,2451.957101119265
2425.8656681387392,MP1,12.607910725189626,0,2425.8656681387392,2438.4735788639287
2432.584728537748,CT2,28.04547006995348,0,2432.584728537748,2460.6301986077015
2434.7376820065642,MP1,26.5574120733513,1,2465.03099093728,2491.5884030106313
2447.712985935572,CT1,30.825142553769968,0,2447.712985935572,2478.538128489342
2460.2061507296535,MP2,26.366181314813876,0,2460.2061507296535,2486.572332044467
2461.3570040131112,MP4,19.146990484710088,0,2461.3570040131112,2480.503994497821
2465.1586111312904,MP3,26.596430917199918,0,2465.1586111312904,2491.7550420484904
2473.67038900147,CT2,26.147110888562082,0,2473.67038900147,2499.817499890032
2489.918697881205,MP1,27.278534110750165,0,2489.918697881205,2517.197231991955
2502.0127672951658,CT1,25.32767841654573,0,2502.0127672951658,2527.3404457117117
2502.442106723504,MP4,23.66527294402609,0,2502.442106723504,2526.10737966753
2526.322350060475,MP2,28.874269625501377,1,2526.322350060475,2555.196619685976
2529.366125463878,MP3,26.487344439067527,1,2529.366125463878,2555.853469902945
2531.4703871742454,CT2,24.661226148333952,0,2531.4703871742454,2556.131613322579
2533.1954164665176,MP1,26.710382515536168,0,2533.1954164665176,2559.905798982054
2547.803781541722,MP4,21.795884770440587,0,2547.803781541722,2569.5996663121628
2567.281674051594,CT1,20.345585194723842,0,2567.281674051594,2587.627259246318
2583.004118629436,MP2,24.48512914038973,1,2583.004118629436,2607.489247769826
2600.4955602546493,MP3,18.20050168058892,1,2600.4955602546493,2618.696061935238
2601.084878156341,CT2,27.451962057431416,0,2601.084878156341,2628.5368402137724
2609.5488911730386,MP1,25.458403881164106,0,2609.5488911730386,2635.0072950542026
2611.683961092448,MP4,19.066122411927704,0,2611.683961092448,2630.7500835043757
2626.778847534664,CT1,20.12773874025186,0,2626.778847534664,2646.9065862749158
2632.5802161234924,MP2,30.546004332046103,0,2632.5802161234924,2663.1262204555387
2633.7174034552118,MP3,27.982849219579727,0,2633.7174034552118,2661.7002526747915
2653.294999606407,CT2,17.84142206194681,0,2653.294999606407,2671.136421668354
2655.560047807166,MP4,19.1943684255275,1,2655.560047807166,2674.7544162326935
2662.604077238929,MP1,18.496740366213835,0,2662.604077238929,2681.100817605143
2687.1794946407763,CT1,17.28642454095649,0,2687.1794946407763,2704.4659191817327
2690.2242841785946,MP3,27.57139171393689,0,2690.2242841785946,2717.7956758925316
2696.716030890357,MP2,23.287291724524863,0,2696.716030890357,2720.003322614882
2697.4479863022757,CT2,25.07700053875013,0,2697.4479863022757,2722.524986841026
2711.630345792529,MP4,26.859425118738415,0,2711.630345792529,2738.4897709112674
2717.419719718765,MP1,20.770464838660097,0,2717.419719718765,2738.1901845574253
2717.944482559709,CT1,24.085224249040152,0,2717.944482559709,2742.029706808749
2791.218165433177,MP3,26.315982943908867,0,2791.218165433177,2817.534148377086
2794.741865217447,MP2,20.058630149041733,0,2794.741865217447,2814.8004953664886
2795.6669222599344,CT2,17.508816026533808,0,2795.6669222599344,2813.175738286468
2795.926671991778,MP1,15.620857176666389,0,2795.926671991778,2811.5475291684447
2796.472137712231,MP4,20.77081266329035,0,2796.472137712231,2817.242950375521
2796.9468854176407,CT1,24.72580945452888,0,2796.9468854176407,2821.67269487217
2798.9169926971226,MP1,25.797890513879757,0,2837.3454196823245,2863.1433101962043
2801.5041552139946,CT2,18.206091942596952,0,2831.381830229065,2849.5879221716623
2807.9621553688366,MP2,25.52893743541526,0,2840.3294328019037,2865.858370237319
2810.6156921980933,MP4,20.510250849636254,0,2837.753201225157,2858.2634520747933
2815.8675663244376,MP3,19.285525361582856,0,2836.819673738669,2856.105199100252
2822.4050629208805,CT1,23.914481160181264,0,2822.4050629208805,2846.319544081062
2827.634440887459,CT2,23.984246945104964,0,2855.36607717417,2879.3503241192752
2856.200806289581,MP3,16.994646211865206,0,2856.200806289581,2873.195452501446
2865.0639223945027,MP1,17.80234100013746,0,2865.0639223945027,2882.86626339464
2868.742711406861,MP4,19.163624499689323,0,2868.742711406861,2887.9063359065503
2870.5338856254225,MP2,25.023716693866156,0,2870.5338856254225,2895.5576023192884
2879.7402763752752,CT1,20.848318877911595,0,2879.7402763752752,2900.5885952531867
2882.9382109731923,CT2,19.880288391285585,0,2882.9382109731923,2902.8184993644777
2892.194470813578,MP3,23.228005188967742,0,2892.194470813578,2915.422476002546
2895.354856634114,MP1,25.183983839464336,0,2895.354856634114,2920.5388404735786
2903.159809061318,MP4,20.976682252984478,0,2903.159809061318,2924.1364913143025
2909.8684325740664,MP2,24.895467612649977,0,2909.8684325740664,2934.7639001867165
2923.1443627485583,CT1,24.31230442318044,0,2923.1443627485583,2947.456667171739
2928.192205142675,CT2,23.58710756661523,0,2928.192205142675,2951.77931270929
2942.4376890562266,MP3,15.05096071835142,0,2942.4376890562266,2957.488649774578
2943.0264856458407,MP1,26.122414615130793,0,2943.0264856458407,2969.1489002609715
2948.4558823239395,MP4,22.499305568843138,0,2948.4558823239395,2970.9551878927828
2949.204020497494,MP2,23.730533051904317,0,2949.204020497494,2972.9345535493985
2964.9037255780286,CT1,23.280204982312554,0,2964.9037255780286,2988.183930560341
2989.663504133049,CT2,23.81134810809808,0,2989.663504133049,3013.4748522411473
2992.7893885385006,MP3,22.225145468219313,0,2992.7893885385006,3015.0145340067197
3000.6450588235134,MP1,26.14405152425615,0,3000.6450588235134,3026.7891103477696
3002.8629684845205,MP4,17.398904451792813,0,3002.8629684845205,3020.2618729363135
3006.7113494502596,MP2,26.20380968237187,0,3006.7113494502596,3032.9151591326313
3008.7059540699147,CT1,30.934695036360424,0,3008.7059540699147,3039.6406491062753
3020.349443962366,CT2,21.157020592197473,0,3020.349443962366,3041.5064645545635
3024.04769243434,MP3,21.935407352232783,0,3024.04769243434,3045.983099786573
3024.2661487981777,MP4,14.852651807163275,0,3024.2661487981777,3039.1188006053408
3024.725123123251,MP1,24.266680314602276,0,3051.0557906623717,3075.322470976974
3028.065624027933,MP2,22.18050334990502,1,3055.095662482536,3077.276165832441
3029.341360086153,MP4,22.06781745983935,0,3061.18661806518,3083.2544355250193
3031.4919405216533,CT1,19.889525184576172,0,3059.5301742908514,3079.4196994754275
3033.7835432920842,CT2,18.642462969266997,0,3060.1489275238305,3078.7913904930974
3048.8290580923276,MP3,23.704762950671473,0,3048.8290580923276,3072.533821042999
3073.7640646147197,MP1,20.677585785219563,0,3073.7640646147197,3094.441650399939
3076.2832782580604,MP2,25.745069275117558,0,3076.2832782580604,3102.028347533178
3079.515361369524,CT1,21.711733676623435,0,3079.515361369524,3101.227095046147
3080.5288802368864,CT2,20.417528687589254,0,3080.5288802368864,3100.9464089244757
3084.3349436839303,MP4,33.01367405034304,0,3084.3349436839303,3117.3486177342734
3086.273032084638,MP3,30.482704665459963,0,3086.273032084638,3116.755736750098
3096.2169240870758,MP1,23.366308538619247,0,3096.2169240870758,3119.583232625695
3109.191430551472,CT2,18.77539689969225,0,3109.191430551472,3127.966827451164
3124.6341479924445,CT1,26.728183619998507,0,3124.6341479924445,3151.362331612443
3126.5587227916885,MP2,23.830677184354265,0,3126.5587227916885,3150.3893999760426
3141.6646550098726,MP3,20.065148052945077,0,3141.6646550098726,3161.7298030628176
3146.962979506568,MP4,32.538603232015106,0,3146.962979506568,3179.5015827385832
3150.770448677955,MP1,25.32666392178648,1,3150.770448677955,3176.097112599741
3167.2437098245205,CT2,16.56832461186071,0,3167.2437098245205,3183.812034436381
3168.388859946991,MP2,18.133477471427796,0,3168.388859946991,3186.522337418419
3169.59192186969,CT1,16.464086495431857,0,3169.59192186969,3186.0560083651217
3172.2478135986116,MP3,21.76687532523104,0,3172.2478135986116,3194.0146889238426
3175.876229840481,MP1,24.60684508402732,1,3200.7039576837683,3225.3108027677954
3184.4055531801905,MP4,16.480042181907862,1,3184.4055531801905,3200.8855953620982
3191.705184105066,CT2,12.70238128180806,0,3191.705184105066,3204.407565386874
3200.449455469507,CT1,24.060502848713224,0,3200.449455469507,3224.5099583182205
3217.866780462926,MP2,23.08809927979556,0,3217.866780462926,3240.9548797427215
3219.254307809535,MP3,15.231032512859858,0,3219.254307809535,3234.4853403223947
3220.775967359968,MP1,24.352715211171997,0,3220.775967359968,3245.12868257114
3221.6343899223493,MP4,20.487941585904224,0,3221.6343899223493,3242.1223315082534
3222.1384633038533,CT2,22.19513932696575,0,3222.1384633038533,3244.333602630819
3231.2563822330667,CT1,28.61880091089045,0,3231.2563822330667,3259.875183143957
3238.6859396212785,MP3,30.226229901441798,0,3238.6859396212785,3268.9121695227204
3249.4433418274725,MP2,27.722748124319317,0,3249.4433418274725,3277.166089951792
3251.6115308475055,MP4,23.769035710953208,1,3251.6115308475055,3275.3805665584587
3264.7959615914283,CT2,21.870800270501622,0,3264.7959615914283,3286.66676186193
3267.4611884136198,MP1,21.95841184900028,0,3267.4611884136198,3289.41960026262
3271.8809046987662,CT1,21.90074430800173,0,3271.8809046987662,3293.781649006768
3283.8232676638345,MP3,18.691615865325858,0,3283.8232676638345,3302.51488352916
3286.0202678156393,MP4,24.841410459679786,0,3286.0202678156393,3310.8616782753193
3294.393984648415,MP2,21.707008561714588,0,3294.393984648415,3316.1009932101297
3299.283917835824,CT2,16.22542654557758,0,3299.283917835824,3315.5093443814017
3302.621505177249,MP1,22.318381882608925,1,3302.621505177249,3324.939887059858
3308.8271314979233,CT1,20.585100259134222,0,3308.8271314979233,3329.4122317570577
3316.3769154499128,MP3,20.350982875415532,0,3316.3769154499128,3336.727898325328
3324.607919214286,MP4,21.58933838140111,0,3324.607919214286,3346.197257595687
3327.6061485550213,CT2,17.76402679532981,0,3327.6061485550213,3345.370175350351
3346.932935624702,MP2,17.780131832769545,0,3346.932935624702,3364.713067457472
3348.5089692233278,MP1,24.361968225345404,1,3348.5089692233278,3372.870937448673
3354.7668865652745,CT1,22.840276681381972,0,3354.7668865652745,3377.6071632466565
3383.3142879089046,MP3,23.056843085841574,0,3383.3142879089046,3406.371130994746
3387.314121379745,CT2,22.1869397568088,0,3387.314121379745,3409.5010611365537
3395.9895567217,MP4,19.711102759753736,0,3395.9895567217,3415.700659481454
3399.572229558979,MP2,26.719553579124927,0,3399.572229558979,3426.2917831381037
3415.971161537193,MP1,25.27788212373859,0,3415.971161537193,3441.2490436609314
3429.6057316762444,CT1,21.893651898122293,1,3429.6057316762444,3451.4993835743667
3431.5829504428684,MP3,28.497420521194748,0,3431.5829504428684,3460.080370964063
3433.789638462974,CT2,30.101001273668395,0,3433.789638462974,3463.8906397366422
3497.286927643654,MP4,19.983156728901378,0,3497.286927643654,3517.2700843725556
3507.719355694719,MP2,31.325700317779113,0,3507.719355694719,3539.045056012498
3509.0815056406755,MP1,23.665770737281992,0,3509.0815056406755,3532.7472763779574
3520.6093367091175,CT1,28.360642794944535,1,3520.6093367091175,3548.969979504062
3521.7642319259817,MP3,25.47003495272212,0,3521.7642319259817,3547.2342668787037
3521.888471939484,CT2,22.64066282266542,0,3521.888471939484,3544.5291347621496
3532.800285995545,MP4,22.119136678835734,0,3532.800285995545,3554.9194226743807
3532.9929509768854,MP1,24.447639829469495,1,3532.9929509768854,3557.440590806355
3539.728561982522,MP2,20.8030239074106,1,3539.728561982522,3560.5315858899326
3540.859667906674,CT2,22.20564780708629,0,3566.734782569236,3588.940430376322
3544.8877424575276,MP3,17.259105099264932,0,3564.4933719779688,3581.752477077234
3554.4816191399573,CT1,26.468329030428876,0,3554.4816191399573,3580.949948170386
3555.565664085814,MP4,18.7695253504661,1,3555.565664085814,3574.3351894362804
3574.875748138313,MP1,26.67745588296043,0,3574.875748138313,3601.553204021274
3579.65850721109,MP2,32.12164065403395,0,3579.65850721109,3611.780147865124
3584.4761045778814,MP3,20.939345614054385,1,3584.4761045778814,3605.4154501919356
3593.383962873088,CT2,24.359772293532764,0,3593.383962873088,3617.743735166621
3604.7130770580366,MP4,21.14968747761199,0,3604.7130770580366,3625.8627645356487
3613.571345481854,CT1,23.867508492563957,0,3613.571345481854,3637.438853974418
3614.3278974531777,MP1,19.802530643607827,0,3614.3278974531777,3634.1304280967856
3644.678036324852,MP3,29.30026955006119,0,3644.678036324852,3673.9783058749135
3659.188023860452,MP2,17.387897238002424,0,3659.188023860452,3676.5759210984547
3659.480234584951,CT2,15.157681568741776,0,3659.480234584951,3674.637916153693
3664.671372353265,MP4,33.5462632348466,0,3664.671372353265,3698.2176355881115
3674.932411173813,MP1,21.762966010066435,0,3674.932411173813,3696.6953771838794
3679.1000675459068,CT1,24.01438663815935,1,3679.1000675459068,3703.1144541840663
3680.6136436717993,MP3,16.46271125838464,0,3680.6136436717993,3697.076354930184
3684.578102333284,CT2,26.96549213524385,0,3684.578102333284,3711.5435944685278
3687.9017042840305,MP2,27.29730016556042,0,3687.9017042840305,3715.199004449591
3696.785329075246,MP1,14.423076811342831,0,3696.785329075246,3711.208405886589
3701.4175966293465,MP3,13.099359112448319,0,3701.4175966293465,3714.516955741795
3716.4418415742743,MP4,19.827250937820015,0,3716.4418415742743,3736.269092512094
3727.3416858365104,CT1,26.194305466927755,0,3727.3416858365104,3753.535991303438
3732.717891109242,MP1,23.754353336764765,0,3732.717891109242,3756.4722444460067
3742.2204147897096,CT2,27.288563548245566,0,3742.2204147897096,3769.5089783379553
3744.487676968592,MP3,20.832290868896504,0,3744.487676968592,3765.3199678374885
3748.403566791618,MP2,15.997992768154162,1,3748.403566791618,3764.401559559772
3761.2445203713874,MP4,20.197405210646625,0,3761.2445203713874,3781.441925582034
3771.0011290911866,CT1,21.241315276266295,0,3771.0011290911866,3792.242444367453
3775.0599413518153,MP1,22.99970790818788,0,3775.0599413518153,3798.059649260003
3787.169227011153,MP2,19.91163959350128,0,3787.169227011153,3807.080866604654
3794.0629561579,MP3,29.002099442356098,0,3794.0629561579,3823.065055600256
3798.73342241262,CT2,22.355098349631568,0,3798.73342241262,3821.0885207622514
3806.1719471163447,MP4,24.784647166167062,0,3806.1719471163447,3830.9565942825116
3806.279693059262,CT1,29.706041346456754,0,3806.279693059262,3835.985734405719
3817.753815551357,MP1,24.906913888359057,0,3817.753815551357,3842.6607294397163
3834.99701142681,MP2,27.190687059568692,0,3834.99701142681,3862.1876984863784
3840.9458258690747,CT2,30.83044102659082,0,3840.9458258690747,3871.7762668956657
3842.581914113902,MP3,20.181134610634526,0,3842.581914113902,3862.7630487245365
3843.2690612347405,MP4,23.981139608241023,0,3843.2690612347405,3867.2502008429815
3849.681185631457,CT1,27.07804208961143,0,3849.681185631457,3876.7592277210683
3852.0324512432703,MP1,30.203267413767364,0,3852.0324512432703,3882.2357186570375
3862.6810644113043,MP2,22.117781099591326,0,3862.6810644113043,3884.7988455108957
3865.1789893439045,MP3,30.870426843984223,0,3865.1789893439045,3896.0494161878887
3866.3827521886537,MP4,24.88862816960809,0,3892.1388290125897,3917.027457182198
3875.542379378469,CT2,20.226495348132474,0,3875.542379378469,3895.7688747266016
3882.649822627403,CT1,22.05426031778637,0,3882.649822627403,3904.7040829451894
3888.868867626952,MP1,29.92322792197856,1,3888.868867626952,3918.792095548931
3897.584618862882,MP2,24.13879043453913,1,3897.584618862882,3921.7234092974213
3907.0722832962415,MP4,26.555367528825318,0,3907.0722832962415,3933.6276508250667
3916.6758898887315,CT2,19.712345991794134,0,3916.6758898887315,3936.388235880526
3921.2390203398263,MP3,27.514367164714972,0,3921.2390203398263,3948.7533875045415
3921.3238678173707,CT1,20.84544498101247,0,3921.3238678173707,3942.169312798383
3927.656656272697,MP1,24.60000663445684,0,3927.656656272697,3952.256662907154
3930.5842576373766,MP2,19.711858156676435,0,3930.5842576373766,3950.296115794053
3933.621939070407,MP4,27.392832436641896,0,3961.0204832617087,3988.4133156983507
3942.965528267408,CT2,25.650542935939797,0,3942.965528267408,3968.616071203348
3943.039760082663,CT1,31.61704384993899,0,3943.039760082663,3974.656803932602
3953.7278362543157,MP3,26.081931430359106,0,3953.7278362543157,3979.8097676846746
3955.056295097777,MP2,19.713209599185117,0,3955.056295097777,3974.769504696962
3956.484635944115,MP1,31.939517377147688,0,3956.484635944115,3988.4241533212626
3961.75358993046,MP4,20.98439635834341,0,3961.75358993046,3982.7379862888033
3984.1188711445548,CT2,20.127375170957098,0,3984.1188711445548,4004.246246315512
3985.3657174240034,CT1,18.153040881498896,0,3985.3657174240034,4003.518758305502
3987.026702611334,MP2,21.259784060373963,1,3987.026702611334,4008.2864866717077
3989.742447558439,MP3,30.08223132060675,1,3989.742447558439,4019.8246788790457
3992.599763007247,MP4,20.24444954386938,1,3992.599763007247,4012.8442125511165
4002.4460485303202,MP1,18.230404611917884,0,4002.4460485303202,4020.676453142238
4022.144369832091,CT1,22.366510744649005,0,4022.144369832091,4044.51088057674
4032.0436058143855,CT2,23.082183028581824,0,4032.0436058143855,4055.1257888429673
4036.2865573942577,MP2,26.46399541849341,0,4036.2865573942577,4062.7505528127513
4052.0402034772865,MP4,17.264996802486138,0,4052.0402034772865,4069.3052002797726
4057.6879654135605,MP3,26.903492748355227,0,4057.6879654135605,4084.591458161916
4072.148770184808,MP1,16.210216200165377,0,4072.148770184808,4088.3589863849734
4083.3693641873633,CT1,21.783267016932772,1,4083.3693641873633,4105.152631204296
4086.014486562405,CT2,21.30358061383345,0,4086.014486562405,4107.318067176238
4093.537290762226,MP2,19.959246883598777,0,4093.537290762226,4113.496537645825
4096.687818095848,MP4,15.642705361512226,0,4096.687818095848,4112.330523457361
4099.059294116389,MP3,20.222418648975648,0,4099.059294116389,4119.281712765364
4117.992055054896,MP1,22.90388040787504,0,4117.992055054896,4140.895935462771
4119.669314364908,CT1,21.94095861174716,0,4119.669314364908,4141.610272976655
4126.997978484616,CT2,25.603336800704227,0,4126.997978484616,4152.60131528532
4127.759827426855,MP4,28.780800671170866,0,4127.759827426855,4156.540628098026
4128.406491752764,MP2,20.060860976416723,0,4128.406491752764,4148.467352729181
4143.871760790719,MP3,15.439131384764934,0,4143.871760790719,4159.310892175484
4149.300363117791,MP1,15.79201234878806,0,4149.300363117791,4165.092375466579
4152.935476569405,CT1,26.27623379628186,0,4152.935476569405,4179.211710365687
4155.774272193919,MP2,17.206876928799467,0,4155.774272193919,4172.981149122719
4161.053770547173,CT2,25.842744320642915,1,4161.053770547173,4186.896514867816
4162.033487227934,MP4,21.519835371877793,0,4162.033487227934,4183.5533225998115
4166.257242168698,MP3,31.15946416552246,0,4166.257242168698,4197.416706334221
4175.007329279308,MP1,18.099191729479415,0,4175.007329279308,4193.106521008787
4187.151205222639,MP2,19.12537246023649,0,4187.151205222639,4206.2765776828755
4190.759321540507,CT1,22.922004197558937,0,4190.759321540507,4213.681325738065
4196.688929748043,MP4,20.235872730639805,0,4196.688929748043,4216.924802478683
4247.750716120217,CT2,19.36878845804754,0,4247.750716120217,4267.119504578264
4248.525012915384,MP1,31.585614740299693,1,4248.525012915384,4280.110627655684
4250.956016337697,MP3,17.489185490228387,0,4250.956016337697,4268.445201827925
4269.205466676983,MP2,35.12687769637743,0,4269.205466676983,4304.33234437336
4272.2953527720565,CT1,24.476339647785657,0,4272.2953527720565,4296.771692419842
4281.752292041935,MP4,22.410955049528667,0,4281.752292041935,4304.163247091464
4284.558694305619,CT2,26.630386652167335,1,4284.558694305619,4311.189080957786
4287.101190773407,MP3,18.227299261335364,0,4287.101190773407,4305.328490034743
4287.9928755327865,MP1,20.07521858409347,1,4287.9928755327865,4308.06809411688
4298.256666296965,CT1,30.82575900855199,0,4298.256666296965,4329.082425305517
4307.109293259103,MP4,20.14656367813547,0,4307.109293259103,4327.255856937239
4318.366745679486,MP2,19.66958076383542,0,4318.366745679486,4338.036326443321
4346.62575727328,MP3,20.18907663939516,0,4346.62575727328,4366.814833912676
4350.7213350405145,MP1,26.585318165559393,0,4350.7213350405145,4377.306653206074
4353.7918422623325,CT2,25.577106520257992,0,4353.7918422623325,4379.36894878259
4356.455713076277,MP4,26.18188239722165,0,4356.455713076277,4382.637595473499
4358.97180976812,CT1,29.158591523004525,0,4358.97180976812,4388.130401291124
4396.264745769632,MP2,22.69571540124912,0,4396.264745769632,4418.960461170881
4397.717471547943,MP3,27.00202207337359,0,4397.717471547943,4424.719493621316
4404.731625829097,MP1,27.324754658953164,0,4404.731625829097,4432.056380488049
4419.714620281377,CT2,28.870470167767245,0,4419.714620281377,4448.585090449144
4425.00802579198,MP4,25.601711090982754,0,4425.00802579198,4450.609736882962
4440.561102220746,CT1,19.125810331324494,0,4440.561102220746,4459.686912552071
4453.130495381067,MP2,24.427572816935925,0,4453.130495381067,4477.558068198003
4473.043150818804,MP3,9.713046249682316,0,4473.043150818804,4482.7561970684865
4475.595372663378,MP1,22.009060836357893,0,4475.595372663378,4497.604433499736
4476.332577853845,CT2,27.450299796979635,0,4476.332577853845,4503.782877650824
4477.861764384631,MP4,24.86562407206819,0,4477.861764384631,4502.727388456699
4480.015277934563,CT1,17.730289844589425,0,4480.015277934563,4497.745567779152
4480.599933351576,MP2,18.946302308395016,0,4480.599933351576,4499.546235659971
4483.797838337441,MP3,25.589234469834334,0,4483.797838337441,4509.387072807275
4486.804617397009,MP1,18.414230572124918,0,4516.018664071861,4534.432894643986
4487.333821647575,CT1,28.063469538678596,0,4525.809037317831,4553.87250685651
4503.0326623407045,MP2,18.152418026779724,0,4503.0326623407045,4521.185080367484
4504.980025271475,MP4,13.187157108159711,0,4504.980025271475,4518.167182379635
4517.904255768328,CT2,25.624188624218334,0,4517.904255768328,4543.528444392547
4523.572634468468,MP3,32.215013486020254,0,4523.572634468468,4555.787647954488
4525.4777762083295,MP1,19.127159814486472,0,4525.4777762083295,4544.604936022816
4528.2675802500935,MP4,16.2931901829071,0,4528.2675802500935,4544.5607704330005
4531.298563493684,MP2,10.362631141068118,0,4531.298563493684,4541.661194634752
4540.514129530294,CT1,19.00801549618128,0,4540.514129530294,4559.522145026475
4560.196223084606,MP2,16.488547723157232,0,4560.196223084606,4576.684770807763
4561.175198416812,CT2,19.015201801782027,0,4561.175198416812,4580.190400218594
4563.795835186232,MP4,24.36614503242996,0,4563.795835186232,4588.1619802186615
4573.024577790336,MP1,24.974234990618882,0,4573.024577790336,4597.998812780955
4574.8253460759,MP3,16.00499447923991,0,4574.8253460759,4590.83034055514
4609.065240101605,CT1,22.397937846272505,0,4609.065240101605,4631.463177947878
4616.419126910993,MP2,21.463724859688593,0,4616.419126910993,4637.882851770682
4622.840215504839,CT2,23.821944125004084,1,4622.840215504839,4646.662159629843
4639.825352043026,MP4,24.014743839870533,0,4639.825352043026,4663.840095882897
4660.82437389081,MP3,22.80061954325675,0,4660.82437389081,4683.624993434068
4664.541351870139,MP1,25.04974418486965,0,4664.541351870139,4689.591096055008
4668.69095082854,CT1,24.91132728382721,0,4668.69095082854,4693.6022781123675
4669.563997553378,MP2,24.888384842545427,0,4669.563997553378,4694.452382395923
4670.017191146151,CT2,23.019263062412534,0,4670.017191146151,4693.036454208564
4679.1402633849775,MP4,20.411902058445776,0,4679.1402633849775,4699.552165443423
4687.074348129932,MP3,21.192155671780526,0,4687.074348129932,4708.266503801713
4689.594609915317,MP1,11.187740730605107,0,4689.594609915317,4700.782350645922
4693.066347364236,CT2,26.744663874049206,0,4693.066347364236,4719.811011238286
4704.825904497574,CT1,29.42993026093971,0,4704.825904497574,4734.255834758514
4722.617756255517,MP2,20.006711938422193,0,4722.617756255517,4742.624468193939
4724.704604378772,MP4,19.999902305174523,0,4724.704604378772,4744.704506683946
4741.507237647613,MP1,31.140768683215597,0,4741.507237647613,4772.648006330828
4747.585874394276,MP3,20.426593667517352,0,4747.585874394276,4768.012468061794
4751.213696999921,CT2,30.686495924788915,0,4751.213696999921,4781.90019292471
4753.66696357088,CT1,25.8217230931404,0,4753.66696357088,4779.488686664021
4755.070281470044,MP2,18.447299005838648,0,4755.070281470044,4773.517580475883
4756.112450836214,MP4,24.065690001692996,0,4756.112450836214,4780.1781408379065
4769.4046510154585,MP3,23.168771016775796,0,4769.4046510154585,4792.573422032235
4784.714010764891,MP1,17.011348764833436,0,4784.714010764891,4801.725359529724
4792.243498249771,MP2,19.108648025592014,0,4792.243498249771,4811.352146275362
4795.120179285927,CT1,29.068504806063558,0,4795.120179285927,4824.188684091991
4804.706597602424,MP4,26.16411245813063,0,4804.706597602424,4830.870710060555
4820.22809095539,CT2,18.053064818912745,0,4820.22809095539,4838.2811557743025
4821.698181053385,MP3,24.08306861687454,0,4821.698181053385,4845.78124967026
4829.234289866417,MP1,30.414091636289214,0,4829.234289866417,4859.648381502707
4830.4806734848435,MP2,30.70697042266247,1,4830.4806734848435,4861.187643907506
4831.960406048766,CT1,27.005341007020316,0,4831.960406048766,4858.965747055787
4832.218976513704,MP4,22.134988179993332,0,4832.218976513704,4854.353964693697
4837.356198567549,CT2,25.853398497739054,0,4864.134554272042,4889.987952769781
4847.549726802877,MP3,22.4737495133287,0,4847.549726802877,4870.023476316205
4850.678637856471,MP4,20.93711664810133,1,4875.291081341798,4896.2281979899
4861.568343469837,CT1,15.829832561157065,0,4861.568343469837,4877.398176030993
4869.675264446059,MP1,13.526399644739842,0,4869.675264446059,4883.2016640908
4879.361505256666,MP2,16.354470728285385,0,4879.361505256666,4895.715975984951
4886.097461539584,CT2,17.10427516722745,0,4886.097461539584,4903.201736706812
4887.275752311067,MP3,24.491946584662575,0,4887.275752311067,4911.767698895729
4888.696527834783,MP4,17.999182878282575,0,4888.696527834783,4906.695710713066
4893.836362271781,CT1,27.069454705043622,0,4893.836362271781,4920.905816976824
4895.006538022182,MP1,21.245906210263417,0,4895.006538022182,4916.252444232446
4899.104727715618,MP2,17.975889183318884,0,4899.104727715618,4917.080616898937
4901.738666368427,CT2,17.764232821780556,1,4920.965969528593,4938.7302023503735
4905.425290134669,MP4,25.443525691828853,1,4932.139236404894,4957.582762096723
4912.656016812092,MP3,24.12707310593881,0,4912.656016812092,4936.783089918031
4916.287674478893,MP1,29.430973655520678,0,4916.287674478893,4945.718648134413
4926.161616205574,MP2,25.87302169443952,0,4926.161616205574,4952.034637900014
4929.383247883682,CT1,30.081907248459743,1,4929.383247883682,4959.465155132142
4937.741716260409,CT2,21.403130872598883,0,4937.741716260409,4959.144847133008
4941.4821717071945,MP4,20.10471442379413,0,4941.4821717071945,4961.586886130989
4959.973348681234,MP3,24.694549007464932,0,4959.973348681234,4984.667897688699
4963.877695307765,MP1,29.788985705484492,0,4963.877695307765,4993.666681013249
4973.760384788778,MP2,22.749090281119507,0,4973.760384788778,4996.509475069897
4974.058079168289,CT2,21.617695407030496,0,4974.058079168289,4995.675774575319
4977.2731187199615,CT1,24.071376025407538,0,4977.2731187199615,5001.344494745369
4980.131724434132,MP4,20.219018781382132,0,4980.131724434132,5000.350743215514
4980.8033831007915,MP3,22.361688846041897,0,5007.029586534741,5029.391275380783
4982.205734096932,MP1,24.667432052265358,0,5018.334113065514,5043.00154511778
4984.2885902374455,CT2,20.45101921413526,0,5016.1267937894545,5036.57781300359
4984.811748399633,MP2,26.07617883851099,0,5022.585653908408,5048.661832746919
4993.846675662982,MP4,26.80699055688051,0,5027.157733772395,5053.964724329276
4999.112323226622,CT1,28.326508874298106,0,5029.671003619667,5057.997512493966
5007.931409636411,MP3,22.922221849497237,0,5007.931409636411,5030.853631485908
5019.028094058545,CT2,21.38264804722565,0,5019.028094058545,5040.410742105771
5024.94195354584,MP1,17.94324503798361,0,5024.94195354584,5042.885198583824
5034.131138523846,MP2,26.75107606372567,0,5034.131138523846,5060.882214587572
5039.692005234479,MP4,24.145141965938116,0,5039.692005234479,5063.837147200417
5040.4419241716505,CT1,22.759609304759042,0,5040.4419241716505,5063.201533476409
5041.327524211441,MP3,33.476523507132256,0,5041.327524211441,5074.804047718574
